date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2024-09-26,Hard,Kotov P.,Zhou Y.,1,China Open,1st Round,0.7763383975115781,0.8103727714748785,-0.034034373963300446,0.8103727714748785
2024-09-26,Hard,Nishikori K.,Cilic M.,1,Japan Open Tennis Championships,1st Round,0.5882372956610157,0.586734693877551,0.0015026017834647298,0.586734693877551
2024-09-26,Hard,Griekspoor T.,Kecmanovic M.,1,China Open,1st Round,0.6632345056397462,0.5263157894736842,0.136918716166062,0.5263157894736842
2024-09-26,Hard,Jarry N.,Sinner J.,0,China Open,1st Round,0.06476351014026485,0.0871369294605809,-0.022373419320316043,0.0871369294605809
2024-09-26,Hard,Cobolli F.,Bublik A.,1,China Open,1st Round,0.5286631115727637,0.5,0.02866311157276369,0.5
2024-09-26,Hard,Rune H.,Tabilo A.,1,Japan Open Tennis Championships,1st Round,0.5917756141934639,0.6368038740920097,-0.04502825989854575,0.6368038740920097
2024-09-26,Hard,Bellucci M.,Draper J.,0,Japan Open Tennis Championships,1st Round,0.19200314486070844,0.281183932346723,-0.08918078748601457,0.281183932346723
2024-09-26,Hard,Lehecka J.,Martinez P.,1,China Open,1st Round,0.6397468723411238,0.7291666666666667,-0.08941979432554292,0.7291666666666667
2024-09-26,Hard,Mannarino A.,Sonego L.,1,China Open,1st Round,0.47501042596801074,0.3796526054590571,0.09535782050895364,0.3796526054590571
2024-09-27,Hard,Carreno Busta P.,Rublev A.,0,China Open,1st Round,0.20035832151602953,0.2198198198198198,-0.019461498303790264,0.2198198198198198
2024-09-27,Hard,Shelton B.,Navone M.,1,Japan Open Tennis Championships,2nd Round,0.7077132048048561,0.8103727714748785,-0.1026595666700224,0.8103727714748785
2024-09-27,Hard,Zhang Zh.,Davidovich Fokina A.,0,China Open,1st Round,0.5757627878633202,0.5684754521963824,0.007287335666937844,0.5684754521963824
2024-09-27,Hard,Bergs Z.,Musetti L.,0,China Open,1st Round,0.2433679607051493,0.413265306122449,-0.1698973454172997,0.413265306122449
2024-09-27,Hard,Medvedev D.,Monfils G.,1,China Open,1st Round,0.7187957005951927,0.7894736842105263,-0.07067798361533362,0.7894736842105263
2024-09-27,Hard,Draper J.,Hurkacz H.,1,Japan Open Tennis Championships,2nd Round,0.46756944807353934,0.586734693877551,-0.11916524580401161,0.586734693877551
2024-09-27,Hard,Bautista Agut R.,Rinderknech A.,1,China Open,1st Round,0.5256416440515168,0.5684754521963824,-0.04283380814486559,0.5684754521963824
2024-09-27,Hard,Humbert U.,Nakashima B.,1,Japan Open Tennis Championships,2nd Round,0.4818267800409531,0.5263157894736842,-0.0444890094327311,0.5263157894736842
2024-09-27,Hard,Shang J.,Bu Y.,0,China Open,1st Round,0.6916334157017628,0.7291666666666667,-0.0375332509649039,0.7291666666666667
2024-09-27,Hard,Safiullin R.,Wawrinka S.,1,China Open,1st Round,0.598017140455319,0.6818181818181818,-0.08380104136286282,0.6818181818181818
2024-09-27,Hard,Mensik J.,Cerundolo F.,0,China Open,1st Round,0.6399528370257511,0.5263157894736842,0.11363704755206694,0.5263157894736842
2024-09-27,Hard,Mpetshi G.,Alcaraz C.,0,China Open,1st Round,0.10852678104869751,0.0958408679927667,0.012685913055930809,0.0958408679927667
2024-09-27,Hard,Carballes Baena R.,Khachanov K.,0,China Open,1st Round,0.3257949687095002,0.281183932346723,0.04461103636277719,0.281183932346723
2024-09-28,Hard,Machac T.,Paul T.,1,Japan Open Tennis Championships,2nd Round,0.3713906336498261,0.281183932346723,0.0902067013031031,0.281183932346723
2024-09-28,Hard,O Connell C.,Michelsen A.,0,Japan Open Tennis Championships,2nd Round,0.4732086713271017,0.3796526054590571,0.0935560658680446,0.3796526054590571
2024-09-28,Hard,Nishikori K.,Thompson J.,1,Japan Open Tennis Championships,2nd Round,0.5105933194651938,0.3796526054590571,0.13094071400613672,0.3796526054590571
2024-09-28,Hard,Rune H.,Nishioka Y.,1,Japan Open Tennis Championships,2nd Round,0.6488861485180409,0.6025316455696202,0.046354502948420695,0.6025316455696202
2024-09-28,Hard,Kotov P.,Cobolli F.,0,China Open,2nd Round,0.31286118025839216,0.3796526054590571,-0.06679142520066494,0.3796526054590571
2024-09-28,Hard,Bautista Agut R.,Lehecka J.,0,China Open,2nd Round,0.3183748597789267,0.413265306122449,-0.09489044634352228,0.413265306122449
2024-09-28,Hard,Safiullin R.,Sinner J.,0,China Open,2nd Round,0.08423043197320818,0.1062562065541211,-0.022025774580912927,0.1062562065541211
2024-09-28,Hard,Mannarino A.,Medvedev D.,0,China Open,2nd Round,0.09528825153515436,0.1358024691358024,-0.04051421760064805,0.1358024691358024
2024-09-29,Hard,Michelsen A.,Machac T.,0,Japan Open Tennis Championships,Quarterfinals,0.4715080910099779,0.5,-0.028491908990022075,0.5
2024-09-29,Hard,Musetti L.,Bu Y.,0,China Open,2nd Round,0.7005582867819146,0.6563245823389022,0.044233704443012334,0.6563245823389022
2024-09-29,Hard,Khachanov K.,Cerundolo F.,1,China Open,2nd Round,0.5959616661059179,0.5684754521963824,0.02748621390953554,0.5684754521963824
2024-09-29,Hard,Nishikori K.,Rune H.,0,Japan Open Tennis Championships,Quarterfinals,0.38283967343347974,0.3974683544303797,-0.014628680996899956,0.3974683544303797
2024-09-29,Hard,Shelton B.,Fils A.,0,Japan Open Tennis Championships,Quarterfinals,0.633170028002618,0.5684754521963824,0.06469457580623561,0.5684754521963824
2024-09-29,Hard,Griekspoor T.,Alcaraz C.,0,China Open,2nd Round,0.13138739645338934,0.0958408679927667,0.035546528460622645,0.0958408679927667
2024-09-30,Hard,Davidovich Fokina A.,Rublev A.,0,China Open,2nd Round,0.23479705369254458,0.2559523809523809,-0.021155327259836293,0.2559523809523809
2024-09-30,Hard,Khachanov K.,Alcaraz C.,0,China Open,Quarterfinals,0.14914842767855507,0.1062562065541211,0.04289222112443397,0.1062562065541211
2024-09-30,Hard,Cobolli F.,Medvedev D.,0,China Open,Quarterfinals,0.18804757612733142,0.1896272285251215,-0.0015796523977900934,0.1896272285251215
2024-09-30,Hard,Sinner J.,Lehecka J.,1,China Open,Quarterfinals,0.8787950167667855,0.8541392904073586,0.02465572635942692,0.8541392904073586
2024-09-30,Hard,Bu Y.,Rublev A.,1,China Open,Quarterfinals,0.21285312820870853,0.2708333333333333,-0.05798020512462479,0.2708333333333333
2024-09-30,Hard,Humbert U.,Machac T.,1,Japan Open Tennis Championships,Semifinals,0.5751949321099388,0.6025316455696202,-0.027336713459681472,0.6025316455696202
2024-09-30,Hard,Fils A.,Rune H.,1,Japan Open Tennis Championships,Semifinals,0.2937459376189801,0.4315245478036175,-0.13777861018463738,0.4315245478036175
2024-10-01,Hard,Humbert U.,Fils A.,0,Japan Open Tennis Championships,The Final,0.5590193464320902,0.6025316455696202,-0.043512299137530075,0.6025316455696202
2024-10-01,Hard,Sinner J.,Bu Y.,1,China Open,Semifinals,0.9400326492398589,0.9041591320072332,0.03587351723262566,0.9041591320072332
2024-10-01,Hard,Medvedev D.,Alcaraz C.,0,China Open,Semifinals,0.5647156408668405,0.238095238095238,0.3266204027716024,0.238095238095238
2024-10-02,Hard,Gerasimov E.,Daniel T.,0,Shanghai Masters,1st Round,0.332244253622337,0.2559523809523809,0.07629187266995613,0.2559523809523809
2024-10-02,Hard,Opelka R.,Rinderknech A.,0,Shanghai Masters,1st Round,0.38710494934099515,0.5,-0.11289505065900485,0.5
2024-10-02,Hard,Shang J.,Wong C.,1,Shanghai Masters,1st Round,0.8077896597175299,0.7801801801801801,0.027609479537349824,0.7801801801801801
2024-10-02,Hard,Van De Zandschulp B.,Carreno Busta P.,1,Shanghai Masters,1st Round,0.44168265451324684,0.3974683544303797,0.04421430008286714,0.3974683544303797
2024-10-02,Hard,Vukic A.,Moutet C.,1,Shanghai Masters,1st Round,0.4807204562671525,0.5,-0.019279543732847515,0.5
2024-10-02,Hard,Muller A.,Nardi L.,1,Shanghai Masters,1st Round,0.554868763394471,0.6203473945409429,-0.0654786311464719,0.6203473945409429
2024-10-02,Hard,Navone M.,Nishikori K.,0,Shanghai Masters,1st Round,0.281631977925444,0.2559523809523809,0.0256795969730631,0.2559523809523809
2024-10-02,Hard,Shapovalov D.,Sonego L.,1,Shanghai Masters,1st Round,0.4397573991324959,0.6368038740920097,-0.19704647495951377,0.6368038740920097
2024-10-02,Hard,Darderi L.,Fognini F.,0,Shanghai Masters,1st Round,0.4798864342577563,0.5483028720626633,-0.06841643780490697,0.5483028720626633
2024-10-02,Hard,Cilic M.,Cazaux A.,0,Shanghai Masters,1st Round,0.7624667696916237,0.6203473945409429,0.14211937515068085,0.6203473945409429
2024-10-02,Hard,Sinner J.,Alcaraz C.,0,China Open,The Final,0.6673791998569266,0.4516971279373368,0.21568207191958982,0.4516971279373368
2024-10-02,Hard,Bautista Agut R.,Carballes Baena R.,0,Shanghai Masters,1st Round,0.5982737195406637,0.6563245823389022,-0.05805086279823857,0.6563245823389022
2024-10-02,Hard,Svajda Z.,Mannarino A.,1,Shanghai Masters,1st Round,0.29820581717843925,0.4516971279373368,-0.15349131075889755,0.4516971279373368
2024-10-02,Hard,Monfils G.,Dzumhur D.,1,Shanghai Masters,1st Round,0.7259897374746934,0.7619047619047619,-0.03591502443006844,0.7619047619047619
2024-10-02,Hard,Davidovich Fokina A.,Diallo G.,1,Shanghai Masters,1st Round,0.7332416560514051,0.5483028720626633,0.18493878398874186,0.5483028720626633
2024-10-02,Hard,Wu Y.,Nagal S.,1,Shanghai Masters,1st Round,0.3548245400148124,0.6025316455696202,-0.24770710555480785,0.6025316455696202
2024-10-02,Hard,Evans D.,Seyboth Wild T.,0,Shanghai Masters,1st Round,0.5410222923433344,0.6203473945409429,-0.07932510219760847,0.6203473945409429
2024-10-03,Hard,Bergs Z.,Zhang Zh.,1,Shanghai Masters,1st Round,0.30272398042789683,0.4516971279373368,-0.14897314750943996,0.4516971279373368
2024-10-03,Hard,Kovacevic A.,Atmane T.,0,Shanghai Masters,1st Round,0.5447847638451236,0.4516971279373368,0.09308763590778685,0.4516971279373368
2024-10-03,Hard,Zhukayev B.,Safiullin R.,0,Shanghai Masters,1st Round,0.2573821829350583,0.2105263157894736,0.046855867145584734,0.2105263157894736
2024-10-03,Hard,Watanuki Y.,Kotov P.,1,Shanghai Masters,1st Round,0.24665827448841998,0.4736842105263157,-0.22702593603789573,0.4736842105263157
2024-10-03,Hard,Shevchenko A.,Ramanathan R.,1,Shanghai Masters,1st Round,0.823546392515877,0.7801801801801801,0.04336621233569693,0.7801801801801801
2024-10-03,Hard,Bellucci M.,Harris B.,1,Shanghai Masters,1st Round,0.6057883365246186,0.6818181818181818,-0.07602984529356316,0.6818181818181818
2024-10-03,Hard,Mpetshi G.,Wawrinka S.,0,Shanghai Masters,1st Round,0.5343748758416463,0.5483028720626633,-0.013927996221016925,0.5483028720626633
2024-10-03,Hard,Kecmanovic M.,Hijikata R.,1,Shanghai Masters,1st Round,0.4645311943419466,0.6203473945409429,-0.15581620019899628,0.6203473945409429
2024-10-03,Hard,Munar J.,Gaston H.,1,Shanghai Masters,1st Round,0.36795945613088604,0.6563245823389022,-0.2883651262080162,0.6563245823389022
2024-10-03,Hard,Tu L.,Giron M.,0,Shanghai Masters,1st Round,0.23148313049901895,0.3796526054590571,-0.14816947496003816,0.3796526054590571
2024-10-03,Hard,Martinez P.,Mensik J.,0,Shanghai Masters,1st Round,0.43684444295036856,0.3181818181818181,0.11866262476855044,0.3181818181818181
2024-10-03,Hard,O Connell C.,Berrettini M.,0,Shanghai Masters,1st Round,0.32026537800507765,0.2982456140350877,0.022019763969989947,0.2982456140350877
2024-10-03,Hard,Duckworth J.,Goffin D.,0,Shanghai Masters,1st Round,0.4315913400369558,0.3436754176610979,0.08791592237585794,0.3436754176610979
2024-10-03,Hard,Diaz Acosta F.,Griekspoor T.,0,Shanghai Masters,1st Round,0.29410355836238217,0.2105263157894736,0.08357724257290858,0.2105263157894736
2024-10-04,Hard,Auger-Aliassime F.,Muller A.,0,Shanghai Masters,2nd Round,0.713478343450135,0.7619047619047619,-0.04842641845462681,0.7619047619047619
2024-10-04,Hard,Baez S.,Monfils G.,0,Shanghai Masters,2nd Round,0.29303140425194846,0.281183932346723,0.011847471905225448,0.281183932346723
2024-10-04,Hard,Davidovich Fokina A.,Machac T.,0,Shanghai Masters,2nd Round,0.4223188353334705,0.3974683544303797,0.024850480903090777,0.3974683544303797
2024-10-04,Hard,Vukic A.,Ruud C.,1,Shanghai Masters,2nd Round,0.20066483463864765,0.281183932346723,-0.08051909770807536,0.281183932346723
2024-10-04,Hard,Wu Y.,Jarry N.,1,Shanghai Masters,2nd Round,0.21555725214938903,0.4736842105263157,-0.2581269583769267,0.4736842105263157
2024-10-04,Hard,Seyboth Wild T.,Medvedev D.,0,Shanghai Masters,2nd Round,0.12608695102790676,0.1062562065541211,0.01983074447378566,0.1062562065541211
2024-10-04,Hard,Etcheverry T.,Van De Zandschulp B.,1,Shanghai Masters,2nd Round,0.44434939623325664,0.5,-0.055650603766743356,0.5
2024-10-04,Hard,Shapovalov D.,Shelton B.,0,Shanghai Masters,2nd Round,0.3310355412619972,0.4315245478036175,-0.1004890065416203,0.4315245478036175
2024-10-04,Hard,Tabilo A.,Rinderknech A.,1,Shanghai Masters,2nd Round,0.5049064029742512,0.5263157894736842,-0.021409386499433025,0.5263157894736842
2024-10-04,Hard,Paul T.,Fognini F.,1,Shanghai Masters,2nd Round,0.7290248888326781,0.893743793445879,-0.16471890461320082,0.893743793445879
2024-10-04,Hard,Michelsen A.,Bu Y.,1,Shanghai Masters,1st Round,0.5039967829766949,0.6025316455696202,-0.09853486259292532,0.6025316455696202
2024-10-04,Hard,Svajda Z.,Arnaldi M.,0,Shanghai Masters,2nd Round,0.23474808376246667,0.3436754176610979,-0.10892733389863121,0.3436754176610979
2024-10-04,Hard,Tsitsipas S.,Nishikori K.,1,Shanghai Masters,2nd Round,0.5526558179487623,0.6368038740920097,-0.08414805614324739,0.6368038740920097
2024-10-04,Hard,Cazaux A.,Humbert U.,0,Shanghai Masters,2nd Round,0.24629018088822158,0.2559523809523809,-0.009662200064159299,0.2559523809523809
2024-10-04,Hard,Fils A.,Carballes Baena R.,0,Shanghai Masters,2nd Round,0.7185899859566174,0.7291666666666667,-0.010576680710049358,0.7291666666666667
2024-10-05,Hard,Bellucci M.,Zverev A.,0,Shanghai Masters,2nd Round,0.16650160465069666,0.1896272285251215,-0.02312562387442485,0.1896272285251215
2024-10-05,Hard,Michelsen A.,Djokovic N.,0,Shanghai Masters,2nd Round,0.20614844120755307,0.2105263157894736,-0.004377874581920516,0.2105263157894736
2024-10-05,Hard,Kecmanovic M.,Popyrin A.,0,Shanghai Masters,2nd Round,0.3768469611848737,0.3974683544303797,-0.020621393245505992,0.3974683544303797
2024-10-05,Hard,Munar J.,Lehecka J.,0,Shanghai Masters,2nd Round,0.2043200220705883,0.281183932346723,-0.0768639102761347,0.281183932346723
2024-10-05,Hard,Cerundolo F.,Shevchenko A.,0,Shanghai Masters,2nd Round,0.5130639228471905,0.6818181818181818,-0.16875425897099128,0.6818181818181818
2024-10-05,Hard,Mensik J.,Rublev A.,1,Shanghai Masters,2nd Round,0.27336094362182284,0.2708333333333333,0.0025276102884895235,0.2708333333333333
2024-10-05,Hard,Watanuki Y.,Nakashima B.,1,Shanghai Masters,2nd Round,0.2093148509820804,0.2559523809523809,-0.04663752997030046,0.2559523809523809
2024-10-05,Hard,Alcaraz C.,Shang J.,1,Shanghai Masters,2nd Round,0.91504562620067,0.8810572687224669,0.03398835747820306,0.8810572687224669
2024-10-05,Hard,Sinner J.,Daniel T.,1,Shanghai Masters,2nd Round,0.9465786888572743,0.9536784741144416,-0.007099785257167368,0.9536784741144416
2024-10-06,Hard,Wu Y.,Alcaraz C.,0,Shanghai Masters,3rd Round,0.06179156747020574,0.0642545227698066,-0.002462955299600861,0.0642545227698066
2024-10-06,Hard,Etcheverry T.,Sinner J.,0,Shanghai Masters,3rd Round,0.08438501388328208,0.0642545227698066,0.02013049111347548,0.0642545227698066
2024-10-06,Hard,Medvedev D.,Arnaldi M.,1,Shanghai Masters,3rd Round,0.8838582137646542,0.8103727714748785,0.07348544228977572,0.8103727714748785
2024-10-06,Hard,Tabilo A.,Paul T.,0,Shanghai Masters,3rd Round,0.28948256855910315,0.238095238095238,0.05138733046386515,0.238095238095238
2024-10-07,Hard,Rune H.,Berrettini M.,1,Shanghai Masters,2nd Round,0.5488215377349142,0.5263157894736842,0.022505748261229974,0.5263157894736842
2024-10-07,Hard,Tiafoe F.,Zhou Y.,1,Shanghai Masters,2nd Round,0.8169254140593968,0.9041591320072332,-0.08723371794783641,0.9041591320072332
2024-10-07,Hard,Cobolli F.,Wawrinka S.,1,Shanghai Masters,2nd Round,0.711634036277045,0.7017543859649122,0.009879650312132782,0.7017543859649122
2024-10-07,Hard,Musetti L.,Goffin D.,0,Shanghai Masters,2nd Round,0.6550165496273817,0.6563245823389022,-0.0013080327115205792,0.6563245823389022
2024-10-07,Hard,Bergs Z.,Dimitrov G.,0,Shanghai Masters,2nd Round,0.20972951415148264,0.3181818181818181,-0.10845230403033548,0.3181818181818181
2024-10-07,Hard,Griekspoor T.,Thompson J.,1,Shanghai Masters,2nd Round,0.4161281775919576,0.4516971279373368,-0.03556895034537921,0.4516971279373368
2024-10-07,Hard,Bublik A.,Safiullin R.,0,Shanghai Masters,2nd Round,0.5253105010311451,0.413265306122449,0.11204519490869608,0.413265306122449
2024-10-07,Hard,Atmane T.,Fritz T.,0,Shanghai Masters,2nd Round,0.10217837970881673,0.1358024691358024,-0.03362408942698568,0.1358024691358024
2024-10-07,Hard,Khachanov K.,Giron M.,0,Shanghai Masters,2nd Round,0.6430892273416122,0.6368038740920097,0.006285353249602554,0.6368038740920097
2024-10-08,Hard,Djokovic N.,Cobolli F.,1,Shanghai Masters,3rd Round,0.8544229659038078,0.8641975308641975,-0.009774564960389642,0.8641975308641975
2024-10-08,Hard,Rune H.,Lehecka J.,1,Shanghai Masters,3rd Round,0.574624724947582,0.6203473945409429,-0.04572266959336091,0.6203473945409429
2024-10-08,Hard,Tiafoe F.,Safiullin R.,0,Shanghai Masters,3rd Round,0.633698617425704,0.5684754521963824,0.06522316522932159,0.5684754521963824
2024-10-08,Hard,Griekspoor T.,Zverev A.,0,Shanghai Masters,3rd Round,0.2290302303493384,0.2198198198198198,0.009210410529518598,0.2198198198198198
2024-10-08,Hard,Goffin D.,Giron M.,1,Shanghai Masters,3rd Round,0.5029720044262551,0.4315245478036175,0.07144745662263763,0.4315245478036175
2024-10-08,Hard,Popyrin A.,Dimitrov G.,0,Shanghai Masters,3rd Round,0.31614401827930205,0.4315245478036175,-0.11538052952431543,0.4315245478036175
2024-10-08,Hard,Watanuki Y.,Fritz T.,0,Shanghai Masters,3rd Round,0.10943369693915053,0.2105263157894736,-0.10109261885032306,0.2105263157894736
2024-10-08,Hard,Machac T.,Vukic A.,1,Shanghai Masters,3rd Round,0.7258337337916855,0.6818181818181818,0.04401555197350371,0.6818181818181818
2024-10-08,Hard,Shelton B.,Carballes Baena R.,1,Shanghai Masters,3rd Round,0.6642641471287403,0.8103727714748785,-0.14610862434613825,0.8103727714748785
2024-10-08,Hard,Mensik J.,Shevchenko A.,1,Shanghai Masters,3rd Round,0.6091943105189561,0.7017543859649122,-0.09256007544595612,0.7017543859649122
2024-10-08,Hard,Muller A.,Tsitsipas S.,0,Shanghai Masters,3rd Round,0.2330125989937994,0.2198198198198198,0.013192779173979596,0.2198198198198198
2024-10-08,Hard,Humbert U.,Monfils G.,0,Shanghai Masters,3rd Round,0.4713439334309955,0.7017543859649122,-0.23041045253391673,0.7017543859649122
2024-10-09,Hard,Safiullin R.,Djokovic N.,0,Shanghai Masters,4th Round,0.1473010216325683,0.1358024691358024,0.011498552496765901,0.1358024691358024
2024-10-09,Hard,Goffin D.,Zverev A.,1,Shanghai Masters,4th Round,0.13015230075660358,0.1716867469879518,-0.04153444623134822,0.1716867469879518
2024-10-09,Hard,Dimitrov G.,Mensik J.,0,Shanghai Masters,4th Round,0.7825555195696229,0.7017543859649122,0.08080113360471064,0.7017543859649122
2024-10-09,Hard,Rune H.,Fritz T.,0,Shanghai Masters,4th Round,0.48847819020887256,0.3796526054590571,0.10882558474981546,0.3796526054590571
2024-10-09,Hard,Machac T.,Paul T.,1,Shanghai Masters,4th Round,0.37491906937684605,0.3796526054590571,-0.004733536082211054,0.3796526054590571
2024-10-09,Hard,Sinner J.,Shelton B.,1,Shanghai Masters,4th Round,0.859656157189926,0.8103727714748785,0.049283385715047534,0.8103727714748785
2024-10-09,Hard,Monfils G.,Alcaraz C.,0,Shanghai Masters,4th Round,0.14620170091738802,0.0958408679927667,0.05036083292462132,0.0958408679927667
2024-10-09,Hard,Medvedev D.,Tsitsipas S.,1,Shanghai Masters,4th Round,0.7628855561876413,0.6818181818181818,0.08106737436945954,0.6818181818181818
