date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2019-05-13,Clay,Evans D.,Ruud C.,0,Internazionali BNL d'Italia,1st Round,0.36170017244223546,0.3119266055045871,0.04977356693764834,0.3119266055045871
2019-05-13,Clay,Sonego L.,Khachanov K.,0,Internazionali BNL d'Italia,1st Round,0.38721034316812325,0.4414893617021276,-0.05427901853400435,0.4414893617021276
2019-05-13,Clay,Edmund K.,Verdasco F.,0,Internazionali BNL d'Italia,1st Round,0.4874649920494785,0.5585106382978724,-0.07104564624839388,0.5585106382978724
2019-05-13,Clay,Djere L.,Kukushkin M.,1,Internazionali BNL d'Italia,1st Round,0.6495144906361241,0.6626506024096386,-0.01313611177351448,0.6626506024096386
2019-05-14,Clay,Wawrinka S.,Goffin D.,0,Internazionali BNL d'Italia,1st Round,0.6230150352052072,0.625,-0.0019849647947928206,0.625
2019-05-14,Clay,Gasquet R.,Chardy J.,0,Internazionali BNL d'Italia,1st Round,0.673971689520731,0.4109947643979057,0.26297692512282533,0.4109947643979057
2019-05-14,Clay,Schwartzman D.,Nishioka Y.,1,Internazionali BNL d'Italia,1st Round,0.6610967983373027,0.6880733944954128,-0.0269765961581101,0.6880733944954128
2019-05-14,Clay,Coric B.,Norrie C.,1,Internazionali BNL d'Italia,2nd Round,0.7285531211742979,0.7662835249042146,-0.03773040372991665,0.7662835249042146
2019-05-14,Clay,Djere L.,Basilashvili N.,0,Internazionali BNL d'Italia,2nd Round,0.5635241746436375,0.5890052356020942,-0.025481060958456703,0.5890052356020942
2019-05-14,Clay,Basso A.,Cilic M.,0,Internazionali BNL d'Italia,1st Round,0.12280122192980283,0.1062562065541211,0.016545015375681732,0.1062562065541211
2019-05-14,Clay,Pella G.,Fritz T.,0,Internazionali BNL d'Italia,1st Round,0.7208814769026398,0.6880733944954128,0.03280808240722699,0.6880733944954128
2019-05-14,Clay,Kyrgios N.,Medvedev D.,1,Internazionali BNL d'Italia,1st Round,0.48349253591481645,0.3119266055045871,0.17156593041022933,0.3119266055045871
2019-05-14,Clay,Albot R.,Paire B.,1,Internazionali BNL d'Italia,1st Round,0.4271331897005206,0.354679802955665,0.07245338674485563,0.354679802955665
2019-05-14,Clay,Tiafoe F.,Sousa J.,0,Internazionali BNL d'Italia,1st Round,0.5784332592118748,0.6626506024096386,-0.08421734319776375,0.6626506024096386
2019-05-14,Clay,Dimitrov G.,Struff J.L.,0,Internazionali BNL d'Italia,1st Round,0.6382679787601242,0.5585106382978724,0.0797573404622518,0.5585106382978724
2019-05-14,Clay,Bautista Agut R.,Khachanov K.,0,Internazionali BNL d'Italia,2nd Round,0.6043023141512702,0.5585106382978724,0.04579167585339783,0.5585106382978724
2019-05-14,Clay,Zverev A.,Berrettini M.,0,Internazionali BNL d'Italia,2nd Round,0.6869834432811763,0.6076923076923076,0.07929113558886869,0.6076923076923076
2019-05-16,Clay,Fognini F.,Albot R.,1,Internazionali BNL d'Italia,2nd Round,0.6917131971745425,0.7322175732217574,-0.04050437604721491,0.7322175732217574
2019-05-16,Clay,Kyrgios N.,Ruud C.,0,Internazionali BNL d'Italia,2nd Round,0.07396791818386853,0.5890052356020942,-0.5150373174182257,0.5890052356020942
2019-05-16,Clay,Kohlschreiber P.,Cecchinato M.,1,Internazionali BNL d'Italia,2nd Round,0.5935689446226894,0.4225721784776903,0.1709967661449991,0.4225721784776903
2019-05-16,Clay,Kohlschreiber P.,Djokovic N.,0,Internazionali BNL d'Italia,3rd Round,0.2324653317940429,0.118942731277533,0.1135226005165099,0.118942731277533
2019-05-16,Clay,Nadal R.,Basilashvili N.,1,Internazionali BNL d'Italia,3rd Round,0.9464601895675839,0.9128630705394192,0.03359711902816476,0.9128630705394192
2019-05-16,Clay,Del Potro J.M.,Ruud C.,1,Internazionali BNL d'Italia,3rd Round,0.8254251208843254,0.7017543859649122,0.12367073491941316,0.7017543859649122
2019-05-16,Clay,Nishikori K.,Struff J.L.,1,Internazionali BNL d'Italia,3rd Round,0.7253523793596526,0.6563245823389022,0.06902779702075035,0.6563245823389022
2019-05-16,Clay,Federer R.,Coric B.,1,Internazionali BNL d'Italia,3rd Round,0.7913615362532158,0.6015228426395939,0.18983869361362193,0.6015228426395939
2019-05-16,Clay,Schwartzman D.,Berrettini M.,1,Internazionali BNL d'Italia,3rd Round,0.4194344574352459,0.3796526054590571,0.039781851976188776,0.3796526054590571
2019-05-16,Clay,Verdasco F.,Khachanov K.,1,Internazionali BNL d'Italia,3rd Round,0.5065496826504361,0.3640776699029127,0.1424720127475234,0.3640776699029127
2019-05-16,Clay,Federer R.,Sousa J.,1,Internazionali BNL d'Italia,2nd Round,0.9229316140026412,0.893743793445879,0.02918782055676228,0.893743793445879
2019-05-16,Clay,Nadal R.,Chardy J.,1,Internazionali BNL d'Italia,2nd Round,0.9699147000084938,0.9128630705394192,0.057051629469074605,0.9128630705394192
2019-05-16,Clay,Fritz T.,Nishikori K.,0,Internazionali BNL d'Italia,2nd Round,0.11524635298443212,0.2677824267782427,-0.1525360737938106,0.2677824267782427
2019-05-16,Clay,Verdasco F.,Thiem D.,1,Internazionali BNL d'Italia,2nd Round,0.5384213896808501,0.1883116883116883,0.35010970136916175,0.1883116883116883
2019-05-16,Clay,Schwartzman D.,Ramos-Vinolas A.,1,Internazionali BNL d'Italia,2nd Round,0.9286310669290194,0.645320197044335,0.28331086988468446,0.645320197044335
2019-05-16,Clay,Djokovic N.,Shapovalov D.,1,Internazionali BNL d'Italia,2nd Round,0.9736784314391783,0.8641975308641975,0.10948090057498083,0.8641975308641975
2019-05-16,Clay,Del Potro J.M.,Goffin D.,1,Internazionali BNL d'Italia,2nd Round,0.8015729654561914,0.4109947643979057,0.39057820105828567,0.4109947643979057
2019-05-16,Clay,Tsitsipas S.,Fognini F.,1,Internazionali BNL d'Italia,3rd Round,0.38760010732788536,0.6563245823389022,-0.2687244750110169,0.6563245823389022
2019-05-16,Clay,Sinner J.,Tsitsipas S.,0,Internazionali BNL d'Italia,2nd Round,0.03723484477797076,0.1716867469879518,-0.13445190220998104,0.1716867469879518
2019-05-16,Clay,Struff J.L.,Cilic M.,1,Internazionali BNL d'Italia,2nd Round,0.9826950935435637,0.3923076923076922,0.5903874012358714,0.3923076923076922
2019-05-17,Clay,Djokovic N.,Del Potro J.M.,1,Internazionali BNL d'Italia,Quarterfinals,0.7874953214030581,0.8641975308641975,-0.07670220946113937,0.8641975308641975
2019-05-17,Clay,Nishikori K.,Schwartzman D.,0,Internazionali BNL d'Italia,Quarterfinals,0.714709676106564,0.6203473945409429,0.0943622815656211,0.6203473945409429
2019-05-17,Clay,Verdasco F.,Nadal R.,0,Internazionali BNL d'Italia,Quarterfinals,0.13123384765841614,0.0871369294605809,0.04409691819783525,0.0871369294605809
2019-05-18,Clay,Tsitsipas S.,Nadal R.,0,Internazionali BNL d'Italia,Semifinals,0.2645820977365549,0.238095238095238,0.02648685964131689,0.238095238095238
2019-05-18,Clay,Djokovic N.,Schwartzman D.,1,Internazionali BNL d'Italia,Semifinals,0.8992820476257235,0.8541392904073586,0.045142757218364915,0.8541392904073586
2019-05-19,Clay,Nadal R.,Djokovic N.,1,Internazionali BNL d'Italia,The Final,0.5529957457817315,0.6563245823389022,-0.10332883655717073,0.6563245823389022
2019-05-19,Clay,Millman J.,Andujar P.,1,Lyon Open,1st Round,0.5360979010266663,0.4414893617021276,0.09460853932453872,0.4414893617021276
2019-05-19,Clay,Nishioka Y.,Gulbis E.,0,Geneva Open,1st Round,0.5330808618795752,0.6076923076923076,-0.07461144581273249,0.6076923076923076
2019-05-19,Clay,Tsonga J.W.,Lajovic D.,1,Lyon Open,1st Round,0.6117624669827657,0.5890052356020942,0.02275723138067154,0.5890052356020942
2019-05-19,Clay,Zverev M.,Londero J.I.,0,Geneva Open,1st Round,0.3636362055093023,0.2337164750957854,0.12991973041351693,0.2337164750957854
2019-05-20,Clay,Fritz T.,Vesely J.,1,Lyon Open,1st Round,0.6267543664741027,0.5774278215223098,0.049326544951792894,0.5774278215223098
2019-05-20,Clay,Lamasine T.,Sinner J.,1,Lyon Open,1st Round,0.3603300388019812,0.3923076923076922,-0.03197765350571097,0.3923076923076922
2019-05-20,Clay,Herbert P.H.,Chardy J.,1,Lyon Open,1st Round,0.4859102101386694,0.4623655913978494,0.023544618740820034,0.4623655913978494
2019-05-20,Clay,Norrie C.,Humbert U.,0,Lyon Open,1st Round,0.5696191149401687,0.625,-0.0553808850598313,0.625
2019-05-20,Clay,Johnson S.,Harris L.,1,Lyon Open,1st Round,0.6689701850538293,0.5,0.16897018505382932,0.5
2019-05-20,Clay,Daniel T.,Zapata Miralles B.,1,Geneva Open,1st Round,0.6415586340809143,0.6076923076923076,0.03386632638860665,0.6076923076923076
2019-05-20,Clay,Kudla D.,Thompson J.,1,Geneva Open,1st Round,0.4744024520749866,0.4109947643979057,0.06340768767708088,0.4109947643979057
2019-05-20,Clay,Gasquet R.,Janvier M.,1,Lyon Open,1st Round,0.8146011359856346,0.7096069868995633,0.1049941490860713,0.7096069868995633
2019-05-20,Clay,Seppi A.,Dellien H.,0,Geneva Open,1st Round,0.5504050384331286,0.4864864864864864,0.0639185519466422,0.4864864864864864
2019-05-20,Clay,Ebden M.,Jarry N.,0,Geneva Open,1st Round,0.27655354510095065,0.1716867469879518,0.10486679811299884,0.1716867469879518
2019-05-20,Clay,Sonego L.,Albot R.,0,Geneva Open,1st Round,0.46310727445261873,0.6076923076923076,-0.1445850332396889,0.6076923076923076
2019-05-20,Clay,Tipsarevic J.,Gojowczyk P.,1,Geneva Open,1st Round,0.4479063102635409,0.3923076923076922,0.055598617955848695,0.3923076923076922
2019-05-21,Clay,Hurkacz H.,Cuevas P.,0,Lyon Open,1st Round,0.3207198824847626,0.4414893617021276,-0.12076947921736503,0.4414893617021276
2019-05-21,Clay,Ramos-Vinolas A.,Mannarino A.,1,Geneva Open,1st Round,0.6189707328732477,0.7234042553191489,-0.1044335224459012,0.7234042553191489
2019-05-21,Clay,Zverev A.,Gulbis E.,1,Geneva Open,2nd Round,0.8412306731154673,0.7922535211267606,0.04897715198870667,0.7922535211267606
2019-05-21,Clay,Herbert P.H.,Johnson S.,0,Lyon Open,2nd Round,0.6240859463321824,0.625,-0.0009140536678176048,0.625
2019-05-21,Clay,Moutet C.,Opelka R.,1,Lyon Open,1st Round,0.2890114636903763,0.3923076923076922,-0.10329622861731591,0.3923076923076922
2019-05-21,Clay,Auger-Aliassime F.,Millman J.,1,Lyon Open,2nd Round,0.6213429435243768,0.625,-0.0036570564756231994,0.625
2019-05-21,Clay,Sousa J.,Mayer L.,1,Geneva Open,1st Round,0.508380177442858,0.4864864864864864,0.021893690956371614,0.4864864864864864
2019-05-21,Clay,Paire B.,Mcdonald M.,1,Lyon Open,1st Round,0.6560557339230472,0.6880733944954128,-0.03201766057236566,0.6880733944954128
2019-05-21,Clay,Delbonis F.,Dimitrov G.,1,Geneva Open,1st Round,0.25882672850990374,0.3373493975903614,-0.07852266908045769,0.3373493975903614
2019-05-21,Clay,Tipsarevic J.,Dellien H.,0,Geneva Open,2nd Round,0.4830145446001316,0.354679802955665,0.12833474164446662,0.354679802955665
2019-05-21,Clay,Dzumhur D.,Lopez F.,1,Geneva Open,1st Round,0.3947129300247105,0.625,-0.23028706997528953,0.625
2019-05-22,Clay,Delbonis F.,Fucsovics M.,1,Geneva Open,2nd Round,0.3602778325157566,0.4864864864864864,-0.12620865397072978,0.4864864864864864
2019-05-22,Clay,Londero J.I.,Albot R.,0,Geneva Open,2nd Round,0.42691809247813217,0.4623655913978494,-0.03544749891971721,0.4623655913978494
2019-05-22,Clay,Garin C.,Daniel T.,0,Geneva Open,2nd Round,0.6974971901817907,0.7096069868995633,-0.01210979671777257,0.7096069868995633
2019-05-22,Clay,Moutet C.,Bautista Agut R.,0,Lyon Open,2nd Round,0.1516331527707171,0.1883116883116883,-0.0366785355409712,0.1883116883116883
2019-05-22,Clay,Tsonga J.W.,Diez S.,1,Lyon Open,2nd Round,0.8697635172353814,0.7922535211267606,0.07750999610862075,0.7922535211267606
2019-05-22,Clay,Wawrinka S.,Dzumhur D.,0,Geneva Open,2nd Round,0.757798753991429,0.75,0.007798753991429042,0.75
2019-05-22,Clay,Sousa J.,Ramos-Vinolas A.,0,Geneva Open,2nd Round,0.5491548159642586,0.4109947643979057,0.13816005156635291,0.4109947643979057
2019-05-22,Clay,Paire B.,Cuevas P.,1,Lyon Open,2nd Round,0.5091200816255338,0.354679802955665,0.1544402786698688,0.354679802955665
2019-05-22,Clay,Jarry N.,Kudla D.,1,Geneva Open,2nd Round,0.6531437716755655,0.6626506024096386,-0.009506830734073102,0.6626506024096386
2019-05-22,Clay,Shapovalov D.,Humbert U.,1,Lyon Open,2nd Round,0.7185577547413837,0.645320197044335,0.07323755769704876,0.645320197044335
2019-05-22,Clay,Basilashvili N.,Lamasine T.,1,Lyon Open,2nd Round,0.8783305281726168,0.75,0.1283305281726168,0.75
2019-05-23,Clay,Shapovalov D.,Paire B.,0,Lyon Open,Quarterfinals,0.47503451684312137,0.4736842105263157,0.0013503063168056606,0.4736842105263157
2019-05-23,Clay,Jarry N.,Daniel T.,1,Geneva Open,Quarterfinals,0.6244686832909383,0.6563245823389022,-0.03185589904796393,0.6563245823389022
2019-05-23,Clay,Albot R.,Dzumhur D.,1,Geneva Open,Quarterfinals,0.49883959808491324,0.549738219895288,-0.0508986218103748,0.549738219895288
2019-05-23,Clay,Dellien H.,Zverev A.,0,Geneva Open,Quarterfinals,0.21774495799271473,0.1716867469879518,0.04605821100476293,0.1716867469879518
2019-05-23,Clay,Ramos-Vinolas A.,Delbonis F.,0,Geneva Open,Quarterfinals,0.563663110388247,0.4300518134715025,0.1336112969167445,0.4300518134715025
2019-05-23,Clay,Auger-Aliassime F.,Johnson S.,1,Lyon Open,Quarterfinals,0.5992899155742387,0.7291666666666667,-0.12987675109242802,0.7291666666666667
2019-05-23,Clay,Fritz T.,Bautista Agut R.,1,Lyon Open,Quarterfinals,0.3578991939924599,0.398477157360406,-0.04057796336794611,0.398477157360406
2019-05-23,Clay,Basilashvili N.,Tsonga J.W.,1,Lyon Open,Quarterfinals,0.45425423433357487,0.450261780104712,0.003992454228862852,0.450261780104712
2019-05-24,Clay,Paire B.,Fritz T.,1,Lyon Open,Semifinals,0.5440903832665365,0.450261780104712,0.09382860316182445,0.450261780104712
2019-05-24,Clay,Auger-Aliassime F.,Basilashvili N.,1,Lyon Open,Semifinals,0.49879985852303893,0.5699481865284974,-0.0711483280054585,0.5699481865284974
2019-05-24,Clay,Delbonis F.,Zverev A.,0,Geneva Open,Semifinals,0.2453660221397626,0.3181818181818181,-0.07281579604205551,0.3181818181818181
2019-05-24,Clay,Jarry N.,Albot R.,1,Geneva Open,Semifinals,0.5197735355205867,0.5263157894736842,-0.006542253953097488,0.5263157894736842
2019-05-25,Clay,Jarry N.,Zverev A.,0,Geneva Open,The Final,0.28624769672448575,0.3436754176610979,-0.05742772093661214,0.3436754176610979
2019-05-25,Clay,Auger-Aliassime F.,Paire B.,0,Lyon Open,The Final,0.5374064006543351,0.5263157894736842,0.011090611180650911,0.5263157894736842
2019-05-26,Clay,Djere L.,Ramos-Vinolas A.,1,French Open,1st Round,0.5903887978489849,0.549738219895288,0.040650577953696865,0.549738219895288
2019-05-26,Clay,Berankis R.,Goffin D.,0,French Open,1st Round,0.1651098384981041,0.118942731277533,0.04616710722057109,0.118942731277533
2019-05-26,Clay,Vesely J.,Mayer L.,0,French Open,1st Round,0.3833037149831109,0.4300518134715025,-0.04674809848839162,0.4300518134715025
2019-05-26,Clay,Haase R.,Kohlschreiber P.,0,French Open,1st Round,0.201934589318878,0.2198198198198198,-0.01788523050094179,0.2198198198198198
2019-05-26,Clay,Federer R.,Sonego L.,1,French Open,1st Round,0.9277896173349602,0.8541392904073586,0.07365032692760165,0.8541392904073586
2019-05-26,Clay,Schwartzman D.,Fucsovics M.,1,French Open,1st Round,0.7434618398313148,0.7455268389662029,-0.0020649991348881125,0.7455268389662029
2019-05-26,Clay,Dellien H.,Gunneswaran P.,1,French Open,1st Round,0.6279177315934523,0.7894736842105263,-0.161555952617074,0.7894736842105263
2019-05-26,Clay,Cecchinato M.,Mahut N.,0,French Open,1st Round,0.8519040745970243,0.8810572687224669,-0.029153194125442594,0.8810572687224669
2019-05-26,Clay,Jaziri M.,Otte O.,0,French Open,1st Round,0.625950162109723,0.4736842105263157,0.15226595158340728,0.4736842105263157
2019-05-26,Clay,Halys Q.,Nishikori K.,0,French Open,1st Round,0.06297993874840836,0.1716867469879518,-0.10870680823954344,0.1716867469879518
2019-05-26,Clay,Tsitsipas S.,Marterer M.,1,French Open,1st Round,0.945639838915135,0.9357454772301934,0.009894361684941622,0.9357454772301934
2019-05-26,Clay,Popyrin A.,Humbert U.,1,French Open,1st Round,0.4162177537629611,0.4736842105263157,-0.0574664567633546,0.4736842105263157
2019-05-26,Clay,Andujar P.,Berrettini M.,0,French Open,1st Round,0.25528122143490267,0.2105263157894736,0.04475490564542908,0.2105263157894736
2019-05-26,Clay,Ruud C.,Gulbis E.,1,French Open,1st Round,0.5298646086642188,0.7455268389662029,-0.21566223030198406,0.7455268389662029
2019-05-26,Clay,Tipsarevic J.,Dimitrov G.,0,French Open,1st Round,0.29505720225855564,0.1883116883116883,0.10674551394686735,0.1883116883116883
2019-05-26,Clay,Cilic M.,Fabbiano T.,1,French Open,1st Round,0.9533806093236956,0.8810572687224669,0.07232334060122869,0.8810572687224669
2019-05-27,Clay,Djokovic N.,Hurkacz H.,1,French Open,1st Round,0.9466499495463201,0.9357454772301934,0.010904472316126679,0.9357454772301934
2019-05-27,Clay,Harris L.,Rosol L.,1,French Open,1st Round,0.43404196063993933,0.6015228426395939,-0.16748088199965455,0.6015228426395939
2019-05-27,Clay,Simon G.,Stakhovsky S.,1,French Open,1st Round,0.7623777190563129,0.8426966292134831,-0.08031891015717019,0.8426966292134831
2019-05-27,Clay,Gojowczyk P.,Tsonga J.W.,0,French Open,1st Round,0.22949590127675382,0.2198198198198198,0.009676081456934021,0.2198198198198198
2019-05-27,Clay,Munar J.,Caruso S.,0,French Open,1st Round,0.6804575196882245,0.7455268389662029,-0.06506931927797832,0.7455268389662029
2019-05-27,Clay,Molleker R.,Bublik A.,0,French Open,1st Round,0.5253774340448584,0.7017543859649122,-0.17637695192005387,0.7017543859649122
2019-05-27,Clay,Thiem D.,Paul T.,1,French Open,1st Round,0.9411270905788203,0.949050949050949,-0.00792385847212873,0.949050949050949
2019-05-27,Clay,Cuevas P.,Janvier M.,1,French Open,1st Round,0.7270923469916365,0.8116883116883117,-0.08459596469667519,0.8116883116883117
2019-05-27,Clay,Kovalik J.,Wawrinka S.,0,French Open,1st Round,0.1301632014183952,0.1458607095926412,-0.015697508174245978,0.1458607095926412
2019-05-27,Clay,Albot R.,Sandgren T.,1,French Open,1st Round,0.7262259759595732,0.7188160676532769,0.007409908306296287,0.7188160676532769
2019-05-27,Clay,Copil M.,Paire B.,0,French Open,1st Round,0.1608529638809117,0.1716867469879518,-0.010833783107040112,0.1716867469879518
2019-05-27,Clay,Martinez P.,Laaksonen H.,0,French Open,1st Round,0.33797472044617277,0.5,-0.16202527955382723,0.5
2019-05-27,Clay,Shapovalov D.,Struff J.L.,0,French Open,1st Round,0.47188614278322427,0.398477157360406,0.07340898542281826,0.398477157360406
2019-05-27,Clay,Coric B.,Bedene A.,1,French Open,1st Round,0.7560267459765694,0.7894736842105263,-0.03344693823395695,0.7894736842105263
2019-05-27,Clay,Opelka R.,Garin C.,0,French Open,1st Round,0.25400550915933556,0.3181818181818181,-0.06417630902248256,0.3181818181818181
2019-05-27,Clay,Herbert P.H.,Medvedev D.,1,French Open,1st Round,0.3432180734396696,0.281183932346723,0.06203414109294658,0.281183932346723
2019-05-27,Clay,Kudla D.,Kecmanovic M.,0,French Open,1st Round,0.5399801160251715,0.3640776699029127,0.1759024461222588,0.3640776699029127
2019-05-27,Clay,Basilashvili N.,Londero J.I.,0,French Open,1st Round,0.7481490666488172,0.6203473945409429,0.1278016721078743,0.6203473945409429
2019-05-27,Clay,Carreno Busta P.,Sousa J.,1,French Open,1st Round,0.5030558073241815,0.5263157894736842,-0.023259982149502645,0.5263157894736842
2019-05-27,Clay,Klahn B.,De Minaur A.,0,French Open,1st Round,0.33123148987113255,0.2105263157894736,0.12070517408165896,0.2105263157894736
2019-05-27,Clay,Gasquet R.,Zverev M.,1,French Open,1st Round,0.8651528871331967,0.8541392904073586,0.011013596725838126,0.8541392904073586
2019-05-27,Clay,Krajinovic F.,Tiafoe F.,1,French Open,1st Round,0.43297896390558593,0.6563245823389022,-0.2233456184333163,0.6563245823389022
2019-05-27,Clay,Coppejans K.,Maden Y.,0,French Open,1st Round,0.39658137987047665,0.3436754176610979,0.052905962209378765,0.3436754176610979
2019-05-27,Clay,Carballes Baena R.,Muller A.,1,French Open,1st Round,0.7665027268043713,0.7894736842105263,-0.022970957406155068,0.7894736842105263
2019-05-27,Clay,Andreozzi G.,Pella G.,0,French Open,1st Round,0.1720125609540426,0.2105263157894736,-0.038513754835430986,0.2105263157894736
2019-05-27,Clay,Vatutin A.,Moutet C.,0,French Open,1st Round,0.4149003218416268,0.3436754176610979,0.0712249041805289,0.3436754176610979
2019-05-28,Clay,Fognini F.,Seppi A.,1,French Open,1st Round,0.8429121214913103,0.8116883116883117,0.03122380980299866,0.8116883116883117
2019-05-28,Clay,Daniel T.,Monfils G.,0,French Open,1st Round,0.20920397109500236,0.1573033707865168,0.05190060030848556,0.1573033707865168
