date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2019-07-02,Grass,Bedene A.,Berrettini M.,0,Wimbledon,1st Round,0.20024630557550077,0.2105263157894736,-0.010280010213972818,0.2105263157894736
2019-07-02,Grass,Thiem D.,Querrey S.,0,Wimbledon,1st Round,0.423754498647323,0.588235294117647,-0.16448079547032396,0.588235294117647
2019-07-02,Grass,Cecchinato M.,De Minaur A.,0,Wimbledon,1st Round,0.427259282492406,0.2105263157894736,0.21673296670293243,0.2105263157894736
2019-07-02,Grass,Istomin D.,Norrie C.,0,Wimbledon,1st Round,0.5004407024793857,0.3640776699029127,0.13636303257647298,0.3640776699029127
2019-07-02,Grass,Koepfer D.,Krajinovic F.,1,Wimbledon,1st Round,0.28407966048890315,0.4300518134715025,-0.14597215298259936,0.4300518134715025
2019-07-02,Grass,Evans D.,Delbonis F.,1,Wimbledon,1st Round,0.7230187015293611,0.8810572687224669,-0.15803856719310583,0.8810572687224669
2019-07-02,Grass,Clarke J.,Rubin N.,1,Wimbledon,1st Round,0.5169032437856145,0.3436754176610979,0.1732278261245166,0.3436754176610979
2019-07-02,Grass,Johnson S.,Ramos-Vinolas A.,1,Wimbledon,1st Round,0.8056380292289932,0.8116883116883117,-0.00605028245931849,0.8116883116883117
2019-07-03,Grass,Khachanov K.,Lopez F.,1,Wimbledon,2nd Round,0.5681651702045998,0.549738219895288,0.01842695030931174,0.549738219895288
2019-07-03,Grass,Pella G.,Seppi A.,1,Wimbledon,2nd Round,0.4990322495776688,0.3796526054590571,0.11937964411861168,0.3796526054590571
2019-07-03,Grass,Tipsarevic J.,Anderson K.,0,Wimbledon,2nd Round,0.12212399940384501,0.1062562065541211,0.015867792849723908,0.1062562065541211
2019-07-03,Grass,Djokovic N.,Kudla D.,1,Wimbledon,2nd Round,0.9534343451799229,0.9626064420584968,-0.009172096878573899,0.9626064420584968
2019-07-03,Grass,Verdasco F.,Edmund K.,1,Wimbledon,2nd Round,0.5729523506280433,0.398477157360406,0.17447519326763727,0.398477157360406
2019-07-03,Grass,Granollers M.,Humbert U.,0,Wimbledon,2nd Round,0.40625962370069196,0.5699481865284974,-0.16368856282780547,0.5699481865284974
2019-07-03,Grass,Moutet C.,Auger-Aliassime F.,0,Wimbledon,2nd Round,0.18614842914298294,0.1716867469879518,0.01446168215503113,0.1716867469879518
2019-07-03,Grass,Goffin D.,Chardy J.,1,Wimbledon,2nd Round,0.679438713338596,0.7291666666666667,-0.049727953328070784,0.7291666666666667
2019-07-03,Grass,Karlovic I.,Fabbiano T.,0,Wimbledon,2nd Round,0.5360803565269713,0.5,0.03608035652697128,0.5
2019-07-03,Grass,Raonic M.,Haase R.,1,Wimbledon,2nd Round,0.8924672009858883,0.8541392904073586,0.03832791057852969,0.8541392904073586
2019-07-03,Grass,Opelka R.,Wawrinka S.,1,Wimbledon,2nd Round,0.18994136461691685,0.1883116883116883,0.0016296763052285612,0.1883116883116883
2019-07-03,Grass,Cuevas P.,Vesely J.,0,Wimbledon,2nd Round,0.4922910983685147,0.2544731610337972,0.2378179373347175,0.2544731610337972
2019-07-03,Grass,Popyrin A.,Medvedev D.,0,Wimbledon,2nd Round,0.1253696118119007,0.2198198198198198,-0.09445020800791909,0.2198198198198198
2019-07-03,Grass,Hurkacz H.,Mayer L.,1,Wimbledon,2nd Round,0.49906979813216845,0.6563245823389022,-0.15725478420673378,0.6563245823389022
2019-07-04,Grass,Koepfer D.,Schwartzman D.,0,Wimbledon,2nd Round,0.21398579591221906,0.2982456140350877,-0.08425981812286865,0.2982456140350877
2019-07-04,Grass,Pouille L.,Barrere G.,1,Wimbledon,2nd Round,0.8099723101976307,0.7894736842105263,0.02049862598710439,0.7894736842105263
2019-07-04,Grass,Tsonga J.W.,Berankis R.,1,Wimbledon,2nd Round,0.8821836150217469,0.8810572687224669,0.00112634629927999,0.8810572687224669
2019-07-04,Grass,Berrettini M.,Baghdatis M.,1,Wimbledon,2nd Round,0.8056233854883256,0.8541392904073586,-0.048515904919033015,0.8541392904073586
2019-07-04,Grass,Djere L.,Millman J.,0,Wimbledon,2nd Round,0.4270235615422571,0.2708333333333333,0.1561902282089238,0.2708333333333333
2019-07-04,Grass,Querrey S.,Rublev A.,1,Wimbledon,2nd Round,0.7181613666018302,0.8116883116883117,-0.09352694508648152,0.8116883116883117
2019-07-04,Grass,Sousa J.,Cilic M.,1,Wimbledon,2nd Round,0.16930591252823055,0.1573033707865168,0.012002541741713751,0.1573033707865168
2019-07-04,Grass,Johnson S.,De Minaur A.,1,Wimbledon,2nd Round,0.6315342744446325,0.398477157360406,0.2330571170842265,0.398477157360406
2019-07-04,Grass,Isner J.,Kukushkin M.,0,Wimbledon,2nd Round,0.7061404515467121,0.7619047619047619,-0.05576431035804974,0.7619047619047619
2019-07-04,Grass,Simon G.,Sandgren T.,0,Wimbledon,2nd Round,0.7565509489759304,0.8116883116883117,-0.05513736271238123,0.8116883116883117
2019-07-04,Grass,Fognini F.,Fucsovics M.,1,Wimbledon,2nd Round,0.7587240367429054,0.5699481865284974,0.18877585021440801,0.5699481865284974
2019-07-04,Grass,Basilashvili N.,Evans D.,0,Wimbledon,2nd Round,0.465981250023026,0.2544731610337972,0.2115080889892288,0.2544731610337972
2019-07-04,Grass,Struff J.L.,Fritz T.,1,Wimbledon,2nd Round,0.5651293956284561,0.4300518134715025,0.1350775821569536,0.4300518134715025
2019-07-04,Grass,Nishikori K.,Norrie C.,1,Wimbledon,2nd Round,0.9150515220946177,0.8283132530120482,0.08673826908256954,0.8283132530120482
2019-07-04,Grass,Nadal R.,Kyrgios N.,1,Wimbledon,2nd Round,0.8789322196070243,0.7619047619047619,0.11702745770226242,0.7619047619047619
2019-07-05,Grass,Auger-Aliassime F.,Humbert U.,0,Wimbledon,3rd Round,0.8284121193624131,0.7801801801801801,0.04823193918223301,0.7801801801801801
2019-07-05,Grass,Djokovic N.,Hurkacz H.,1,Wimbledon,3rd Round,0.9405381091375925,0.9579341940857976,-0.017396084948205104,0.9579341940857976
2019-07-05,Grass,Goffin D.,Medvedev D.,1,Wimbledon,3rd Round,0.5320357415444406,0.5,0.032035741544440555,0.5
2019-07-05,Grass,Verdasco F.,Fabbiano T.,1,Wimbledon,3rd Round,0.6297897981507643,0.6015228426395939,0.028266955511170422,0.6015228426395939
2019-07-05,Grass,Khachanov K.,Bautista Agut R.,0,Wimbledon,3rd Round,0.4752597078548348,0.3640776699029127,0.11118203795192211,0.3640776699029127
2019-07-05,Grass,Vesely J.,Paire B.,0,Wimbledon,3rd Round,0.47047365713329,0.450261780104712,0.020211877028577963,0.450261780104712
2019-07-05,Grass,Raonic M.,Opelka R.,1,Wimbledon,3rd Round,0.8862890412752594,0.7188160676532769,0.16747297362198255,0.7188160676532769
2019-07-05,Grass,Pella G.,Anderson K.,1,Wimbledon,3rd Round,0.1864929606335495,0.1573033707865168,0.02918958984703271,0.1573033707865168
2019-07-06,Grass,Nishikori K.,Johnson S.,1,Wimbledon,3rd Round,0.8052787303631063,0.7894736842105263,0.015805046152579938,0.7894736842105263
2019-07-06,Grass,Millman J.,Querrey S.,0,Wimbledon,3rd Round,0.2998441505333859,0.2544731610337972,0.04537098949958873,0.2544731610337972
2019-07-06,Grass,Fognini F.,Sandgren T.,0,Wimbledon,3rd Round,0.7315587161534601,0.7291666666666667,0.0023920494867933906,0.7291666666666667
2019-07-06,Grass,Struff J.L.,Kukushkin M.,0,Wimbledon,3rd Round,0.6430591099874096,0.7801801801801801,-0.13712107019277053,0.7801801801801801
2019-07-06,Grass,Berrettini M.,Schwartzman D.,1,Wimbledon,3rd Round,0.6983651192373626,0.7291666666666667,-0.030801547429304188,0.7291666666666667
2019-07-06,Grass,Nadal R.,Tsonga J.W.,1,Wimbledon,3rd Round,0.8572426894173714,0.8116883116883117,0.04555437772905968,0.8116883116883117
2019-07-06,Grass,Pouille L.,Federer R.,0,Wimbledon,3rd Round,0.09359944587719012,0.118942731277533,-0.02534328540034289,0.118942731277533
2019-07-06,Grass,Evans D.,Sousa J.,0,Wimbledon,3rd Round,0.47539327401473924,0.7017543859649122,-0.226361111950173,0.7017543859649122
2019-07-08,Grass,Raonic M.,Pella G.,0,Wimbledon,4th Round,0.8405218970338431,0.7894736842105263,0.05104821282331673,0.7894736842105263
2019-07-08,Grass,Berrettini M.,Federer R.,0,Wimbledon,4th Round,0.1115436424437687,0.1358024691358024,-0.024258826692033705,0.1358024691358024
2019-07-08,Grass,Kukushkin M.,Nishikori K.,0,Wimbledon,4th Round,0.13890581803351945,0.1573033707865168,-0.018397552752997343,0.1573033707865168
2019-07-08,Grass,Djokovic N.,Humbert U.,1,Wimbledon,4th Round,0.9545395148740773,0.9433962264150944,0.011143288458982936,0.9433962264150944
2019-07-08,Grass,Verdasco F.,Goffin D.,0,Wimbledon,4th Round,0.35286019182245076,0.281183932346723,0.07167625947572775,0.281183932346723
2019-07-08,Grass,Paire B.,Bautista Agut R.,0,Wimbledon,4th Round,0.27139704506619106,0.2198198198198198,0.05157722524637126,0.2198198198198198
2019-07-08,Grass,Nadal R.,Sousa J.,1,Wimbledon,4th Round,0.9641257429140845,0.9433962264150944,0.02072951649899013,0.9433962264150944
2019-07-08,Grass,Querrey S.,Sandgren T.,1,Wimbledon,4th Round,0.735995567690924,0.8116883116883117,-0.07569274399738768,0.8116883116883117
2019-07-10,Grass,Djokovic N.,Goffin D.,1,Wimbledon,Quarterfinals,0.8794029773744034,0.8810572687224669,-0.0016542913480634969,0.8810572687224669
2019-07-10,Grass,Pella G.,Bautista Agut R.,0,Wimbledon,Quarterfinals,0.2793524191980274,0.2105263157894736,0.0688261034085538,0.2105263157894736
2019-07-10,Grass,Nishikori K.,Federer R.,0,Wimbledon,Quarterfinals,0.13383348706108117,0.1458607095926412,-0.012027222531560022,0.1458607095926412
2019-07-10,Grass,Querrey S.,Nadal R.,0,Wimbledon,Quarterfinals,0.0953652037724801,0.1573033707865168,-0.06193816701403669,0.1573033707865168
2019-07-12,Grass,Bautista Agut R.,Djokovic N.,0,Wimbledon,Semifinals,0.15464685805241546,0.118942731277533,0.03570412677488245,0.118942731277533
2019-07-12,Grass,Federer R.,Nadal R.,1,Wimbledon,Semifinals,0.5687881599069874,0.450261780104712,0.11852637980227537,0.450261780104712
2019-07-14,Grass,Djokovic N.,Federer R.,1,Wimbledon,The Final,0.46318909094616506,0.6265060240963857,-0.1633169331502206,0.6265060240963857
2019-07-15,Grass,Istomin D.,Sandgren T.,0,Hall of Fame Championships,1st Round,0.44328575232135836,0.354679802955665,0.08860594936569338,0.354679802955665
2019-07-15,Clay,Vesely J.,Stebe C.M.,1,Croatia Open,1st Round,0.8179430721789593,0.75,0.06794307217895934,0.75
2019-07-15,Clay,Bedene A.,Cecchinato M.,1,Croatia Open,1st Round,0.5656058892300296,0.5376344086021505,0.02797148062787913,0.5376344086021505
2019-07-15,Grass,Andreozzi G.,Karlovic I.,1,Hall of Fame Championships,1st Round,0.39393662611920605,0.25,0.14393662611920605,0.25
2019-07-15,Grass,Gray A.,Majchrzak K.,0,Hall of Fame Championships,1st Round,0.3985937552629249,0.1358024691358024,0.2627912861271225,0.1358024691358024
2019-07-15,Clay,Carballes Baena R.,Munar J.,1,SkiStar Swedish Open,1st Round,0.5050800041797048,0.5,0.005080004179704778,0.5
2019-07-15,Clay,Davidovich Fokina A.,Ymer M.,0,SkiStar Swedish Open,1st Round,0.4912510330623911,0.4225721784776903,0.0686788545847008,0.4225721784776903
2019-07-15,Clay,Sousa P.,Sinner J.,0,Croatia Open,1st Round,0.3703775291942662,0.5376344086021505,-0.1672568794078843,0.5376344086021505
2019-07-15,Grass,Tomic B.,Ivashka I.,0,Hall of Fame Championships,1st Round,0.7103690820891776,0.645320197044335,0.06504888504484263,0.645320197044335
2019-07-15,Grass,Granollers M.,Gunneswaran P.,1,Hall of Fame Championships,1st Round,0.4799521161815479,0.7096069868995633,-0.22965487071801532,0.7096069868995633
2019-07-16,Grass,Eubanks C.,Johnson S.,1,Hall of Fame Championships,1st Round,0.34910218319966757,0.25,0.09910218319966757,0.25
2019-07-16,Clay,Daniel T.,Krajinovic F.,0,Croatia Open,1st Round,0.3374133413014463,0.1883116883116883,0.149101652989758,0.1883116883116883
2019-07-16,Clay,Torebko P.,Lorenzi P.,0,Croatia Open,1st Round,0.210320017029874,0.3373493975903614,-0.12702938056048743,0.3373493975903614
2019-07-16,Grass,Zverev M.,Smyczek T.,1,Hall of Fame Championships,1st Round,0.7445816326369186,0.375,0.36958163263691857,0.375
2019-07-16,Grass,Kudla D.,Klahn B.,1,Hall of Fame Championships,1st Round,0.6105942399857084,0.625,-0.014405760014291613,0.625
2019-07-16,Clay,Mayer L.,Andujar P.,1,Croatia Open,1st Round,0.6748446368759818,0.5376344086021505,0.13721022827383134,0.5376344086021505
2019-07-16,Grass,Ebden M.,Schnur B.,1,Hall of Fame Championships,1st Round,0.5586405911167412,0.5585106382978724,0.00012995281886885035,0.5585106382978724
2019-07-16,Clay,Serdarusic N.,Trungelliti M.,1,Croatia Open,1st Round,0.36604300325286,0.3923076923076922,-0.026264689054832202,0.3923076923076922
2019-07-16,Grass,Bolt A.,Bublik A.,0,Hall of Fame Championships,1st Round,0.3826233458670016,0.5376344086021505,-0.15501106273514892,0.5376344086021505
2019-07-16,Grass,Stakhovsky S.,Ramanathan R.,0,Hall of Fame Championships,1st Round,0.5238008457256479,0.4864864864864864,0.03731435923916149,0.4864864864864864
2019-07-16,Clay,Caruso S.,Moutet C.,1,Croatia Open,1st Round,0.4260098588219796,0.4109947643979057,0.015015094424073894,0.4109947643979057
2019-07-16,Clay,Fabbiano T.,Travaglia S.,0,Croatia Open,1st Round,0.5330810801777167,0.3923076923076922,0.14077338787002452,0.3923076923076922
2019-07-16,Clay,Klizan M.,Bagnis F.,0,Croatia Open,1st Round,0.5679841987244739,0.6076923076923076,-0.03970810896783372,0.6076923076923076
2019-07-16,Grass,Troicki V.,Jung J.,1,Hall of Fame Championships,1st Round,0.7046994904345332,0.645320197044335,0.05937929339019821,0.645320197044335
2019-07-16,Clay,Ruud C.,Dzumhur D.,0,SkiStar Swedish Open,1st Round,0.5780987852642999,0.6626506024096386,-0.08455181714533866,0.6626506024096386
2019-07-16,Clay,Novak D.,Darcis S.,1,SkiStar Swedish Open,1st Round,0.5494521598575878,0.5890052356020942,-0.039553075744506394,0.5890052356020942
2019-07-16,Clay,Carreno Busta P.,Chardy J.,0,SkiStar Swedish Open,1st Round,0.4439501062510141,0.5585106382978724,-0.11456053204685829,0.5585106382978724
2019-07-16,Clay,Londero J.I.,Arguello F.,1,SkiStar Swedish Open,1st Round,0.6831805787131893,0.6880733944954128,-0.0048928157822235585,0.6880733944954128
2019-07-16,Clay,Laaksonen H.,Jarry N.,0,SkiStar Swedish Open,1st Round,0.3324786270787865,0.3923076923076922,-0.05982906522890569,0.3923076923076922
2019-07-16,Clay,Ymer E.,Monteiro T.,1,SkiStar Swedish Open,1st Round,0.344110119347252,0.4225721784776903,-0.0784620591304383,0.4225721784776903
2019-07-16,Clay,Lestienne C.,Ramos-Vinolas A.,0,SkiStar Swedish Open,1st Round,0.3307942630211728,0.2903930131004367,0.040401249920736126,0.2903930131004367
2019-07-16,Clay,Galovic V.,Balazs A.,0,Croatia Open,1st Round,0.46586661412297403,0.2765957446808511,0.18927086944212296,0.2765957446808511
2019-07-16,Clay,Kovalik J.,Sousa J.,0,SkiStar Swedish Open,1st Round,0.3429165396612526,0.4109947643979057,-0.06807822473665315,0.4109947643979057
2019-07-16,Clay,Zapata Miralles B.,Delbonis F.,0,SkiStar Swedish Open,1st Round,0.2536929922897265,0.2337164750957854,0.01997651719394114,0.2337164750957854
2019-07-16,Clay,Rublev A.,Haase R.,1,Croatia Open,1st Round,0.5184709445839809,0.5890052356020942,-0.07053429101811326,0.5890052356020942
2019-07-17,Clay,Krajinovic F.,Balazs A.,0,Croatia Open,2nd Round,0.7058153363151312,0.6880733944954128,0.017741941819718332,0.6880733944954128
2019-07-17,Grass,Ivashka I.,Eubanks C.,1,Hall of Fame Championships,2nd Round,0.639180914986922,0.4623655913978494,0.1768153235890726,0.4623655913978494
2019-07-17,Clay,Lorenzi P.,Djere L.,0,Croatia Open,2nd Round,0.342034398288492,0.25,0.09203439828849203,0.25
2019-07-17,Clay,Ramos-Vinolas A.,Verdasco F.,1,SkiStar Swedish Open,2nd Round,0.40634387713890974,0.375,0.03134387713890974,0.375
2019-07-17,Grass,Humbert U.,Ramanathan R.,1,Hall of Fame Championships,2nd Round,0.4934685733332824,0.625,-0.13153142666671758,0.625
2019-07-17,Grass,Majchrzak K.,Isner J.,0,Hall of Fame Championships,2nd Round,0.19367924770218656,0.3373493975903614,-0.14367014988817486,0.3373493975903614
2019-07-17,Grass,Mannarino A.,Sandgren T.,0,Hall of Fame Championships,2nd Round,0.4752581854577121,0.5774278215223098,-0.10216963606459767,0.5774278215223098
2019-07-17,Clay,Vesely J.,Mayer L.,0,Croatia Open,2nd Round,0.44179010213587355,0.354679802955665,0.08711029918020857,0.354679802955665
2019-07-17,Grass,Thompson J.,Granollers M.,0,Hall of Fame Championships,2nd Round,0.5475155187830031,0.5585106382978724,-0.010995119514869311,0.5585106382978724
2019-07-17,Clay,Dzumhur D.,Carballes Baena R.,0,SkiStar Swedish Open,2nd Round,0.44470005013321223,0.4109947643979057,0.03370528573530651,0.4109947643979057
2019-07-17,Grass,Ebden M.,Kudla D.,1,Hall of Fame Championships,2nd Round,0.44176637621668485,0.4109947643979057,0.030771611818779132,0.4109947643979057
2019-07-17,Grass,Troicki V.,Bublik A.,0,Hall of Fame Championships,2nd Round,0.6070294956992415,0.6076923076923076,-0.0006628119930661702,0.6076923076923076
2019-07-17,Clay,Chardy J.,Garin C.,1,SkiStar Swedish Open,2nd Round,0.49253879697135594,0.3923076923076922,0.10023110466366375,0.3923076923076922
2019-07-17,Clay,Jarry N.,Ymer M.,1,SkiStar Swedish Open,2nd Round,0.7578156996702962,0.5585106382978724,0.19930506137242376,0.5585106382978724
2019-07-17,Grass,Andreozzi G.,Zverev M.,0,Hall of Fame Championships,2nd Round,0.4377962337140134,0.4623655913978494,-0.024569357683836,0.4623655913978494
2019-07-18,Clay,Caruso S.,Coric B.,1,Croatia Open,2nd Round,0.3148474645574559,0.2903930131004367,0.02445445145701919,0.2903930131004367
2019-07-18,Clay,Bedene A.,Sinner J.,1,Croatia Open,2nd Round,0.8007729951720255,0.7096069868995633,0.09116600827246224,0.7096069868995633
2019-07-18,Clay,Dellien H.,Londero J.I.,0,SkiStar Swedish Open,2nd Round,0.3623978716404749,0.4109947643979057,-0.04859689275743084,0.4109947643979057
2019-07-18,Clay,Sousa J.,Ymer E.,1,SkiStar Swedish Open,2nd Round,0.7258429641266119,0.5890052356020942,0.1368377285245177,0.5890052356020942
2019-07-18,Clay,Delbonis F.,Cuevas P.,1,SkiStar Swedish Open,2nd Round,0.48396881487208027,0.4414893617021276,0.04247945316995266,0.4414893617021276
2019-07-18,Clay,Bagnis F.,Serdarusic N.,1,Croatia Open,2nd Round,0.5510271090588548,0.6626506024096386,-0.11162349335078381,0.6626506024096386
2019-07-18,Clay,Gasquet R.,Novak D.,1,SkiStar Swedish Open,2nd Round,0.725062684446724,0.625,0.10006268444672395,0.625
2019-07-18,Clay,Rublev A.,Lajovic D.,0,Croatia Open,2nd Round,0.4733141057593837,0.5376344086021505,-0.0643203028427668,0.5376344086021505
2019-07-19,Clay,Bagnis F.,Caruso S.,0,Croatia Open,Quarterfinals,0.372130375162403,0.411764705882353,-0.039634330719949984,0.411764705882353
2019-07-19,Clay,Lajovic D.,Bedene A.,1,Croatia Open,Quarterfinals,0.5400711767157486,0.549738219895288,-0.00966704317953948,0.549738219895288
2019-07-19,Clay,Travaglia S.,Balazs A.,0,Croatia Open,Quarterfinals,0.3394052887608911,0.549738219895288,-0.21033293113439694,0.549738219895288
2019-07-19,Clay,Djere L.,Mayer L.,1,Croatia Open,Quarterfinals,0.5001486728760443,0.5,0.0001486728760442535,0.5
2019-07-19,Grass,Zverev M.,Granollers M.,0,Hall of Fame Championships,Quarterfinals,0.40733412783473477,0.3181818181818181,0.08915230965291665,0.3181818181818181
2019-07-19,Clay,Chardy J.,Jarry N.,0,SkiStar Swedish Open,Quarterfinals,0.5294623055701884,0.5263157894736842,0.0031465160965041816,0.5263157894736842
2019-07-19,Grass,Isner J.,Ebden M.,1,Hall of Fame Championships,Quarterfinals,0.79361109605981,0.7188160676532769,0.07479502840653307,0.7188160676532769
2019-07-19,Grass,Bublik A.,Sandgren T.,1,Hall of Fame Championships,Quarterfinals,0.425015383807838,0.398477157360406,0.02653822644743198,0.398477157360406
