date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2025-07-19,Clay,Ugo Carabelli C.,De Jong J.,0,Nordea Open,Semifinals,0.4839377490999117,0.4675324675324676,0.01640528156744414,0.4675324675324676
2025-07-20,Clay,Darderi L.,De Jong J.,1,Nordea Open,The Final,0.6074881162563771,0.6368038740920097,-0.02931575783563256,0.6368038740920097
2025-07-20,Clay,Dodig M.,Passaro F.,0,Croatia Open,1st Round,0.377406101302971,0.3333333333333333,0.04407276796963766,0.3333333333333333
2025-07-20,Hard,Shapovalov D.,Kovacevic A.,1,Los Cabos Open,The Final,0.6954508468106612,0.7188160676532769,-0.02336522084261572,0.7188160676532769
2025-07-20,Clay,Cerundolo J.M.,Bublik A.,0,Suisse Open Gstaad,The Final,0.3961391482166189,0.238095238095238,0.1580439101213809,0.238095238095238
2025-07-20,Clay,Collignon R.,Kopriva V.,0,Croatia Open,1st Round,0.444064703582186,0.48,-0.035935296417813956,0.48
2025-07-21,Hard,Tien L.,Nava E.,1,Citi Open,1st Round,0.5984819694424645,0.5684754521963824,0.030006517246082054,0.5684754521963824
2025-07-21,Clay,Guillen Meza A.,Wawrinka S.,0,Croatia Open,1st Round,0.3461118011079913,0.3796526054590571,-0.03354080435106582,0.3796526054590571
2025-07-21,Hard,Opelka R.,Cassone M.,1,Citi Open,1st Round,0.7581626719642499,0.7017543859649122,0.05640828599933767,0.7017543859649122
2025-07-21,Clay,Carballes Baena R.,Basilashvili N.,0,Croatia Open,1st Round,0.5493397504173771,0.4429708222811671,0.10636892813621007,0.4429708222811671
2025-07-21,Clay,Lajovic D.,Atmane T.,0,Croatia Open,1st Round,0.555041353739123,0.6588235294117647,-0.1037821756726417,0.6588235294117647
2025-07-21,Hard,Brooksby J.,Nishioka Y.,0,Citi Open,1st Round,0.5962292831252168,0.7188160676532769,-0.12258678452806004,0.7188160676532769
2025-07-21,Clay,Llamas Ruiz P.,Majchrzak K.,1,Croatia Open,1st Round,0.35888835061633584,0.4020100502512562,-0.04312169963492035,0.4020100502512562
2025-07-21,Clay,Zeppieri G.,Tseng C.H.,0,Croatia Open,1st Round,0.4274285349602533,0.5454545454545455,-0.11802601049429223,0.5454545454545455
2025-07-21,Clay,Taberner C.,Herbert P.,1,Croatia Open,1st Round,0.4725836221572594,0.625,-0.1524163778427406,0.625
2025-07-21,Hard,Arnaldi M.,Altmaier D.,1,Citi Open,1st Round,0.5732162559015133,0.5759162303664922,-0.002699974464978938,0.5759162303664922
2025-07-21,Hard,McDonald M.,Smith C.,1,Citi Open,1st Round,0.5766115031002939,0.5979899497487436,-0.02137844664844979,0.5979899497487436
2025-07-21,Clay,Comesana F.,Boyer T.,1,Generali Open,1st Round,0.679397985803667,0.7894736842105263,-0.11007569840685938,0.7894736842105263
2025-07-21,Hard,Evans D.,Bergs Z.,1,Citi Open,1st Round,0.49011300218320725,0.413265306122449,0.07684769606075825,0.413265306122449
2025-07-21,Hard,Zhukayev B.,Muller A.,0,Citi Open,1st Round,0.2445740597473316,0.3255813953488372,-0.08100733560150558,0.3255813953488372
2025-07-21,Clay,Gaston H.,Gombos N.,0,Generali Open,1st Round,0.6293527653669745,0.6203473945409429,0.009005370826031589,0.6203473945409429
2025-07-21,Clay,Fucsovics M.,Schwaerzler J.J.,1,Generali Open,1st Round,0.8658814843851376,0.7346938775510204,0.13118760683411712,0.7346938775510204
2025-07-21,Clay,Galan D.E.,Shevchenko A.,0,Generali Open,1st Round,0.3816081503506212,0.4240837696335078,-0.04247561928288662,0.4240837696335078
2025-07-21,Hard,Norrie C.,Harris B.,1,Citi Open,1st Round,0.7348140632347278,0.7894736842105263,-0.05465962097579857,0.7894736842105263
2025-07-21,Clay,Droguet T.,Garin C.,1,Croatia Open,1st Round,0.26920018803362344,0.4315245478036175,-0.16232435976999404,0.4315245478036175
2025-07-21,Clay,Navone M.,Barrios M.,1,Croatia Open,1st Round,0.737675949724914,0.744047619047619,-0.006371669322704943,0.744047619047619
2025-07-21,Hard,Marozsan F.,Bonzi B.,1,Citi Open,1st Round,0.5861602678388838,0.5739795918367347,0.012180676002149005,0.5739795918367347
2025-07-21,Hard,O Connell C.,Quinn E.,0,Citi Open,1st Round,0.532651266102531,0.3796526054590571,0.1529986606434739,0.3796526054590571
2025-07-21,Clay,Rinderknech A.,Bagnis F.,1,Generali Open,1st Round,0.7804855867784373,0.6341463414634148,0.14633924531502251,0.6341463414634148
2025-07-22,Clay,Struff J.L.,Ofner S.,1,Generali Open,1st Round,0.5482408478101769,0.4358974358974359,0.112343411912741,0.4358974358974359
2025-07-22,Hard,Halys Q.,Kovacevic A.,0,Citi Open,1st Round,0.44581919862369684,0.4778067885117493,-0.03198758988805245,0.4778067885117493
2025-07-22,Clay,Misolic F.,Etcheverry T.,1,Generali Open,1st Round,0.4989385495644759,0.4986876640419947,0.00025088552248120344,0.4986876640419947
2025-07-22,Hard,Wu Y.,Monfils G.,1,Citi Open,1st Round,0.29450443098252627,0.3436754176610979,-0.049170986678571615,0.3436754176610979
2025-07-22,Clay,Van De Zandschulp B.,Jarry N.,1,Generali Open,1st Round,0.4633580614143686,0.3796526054590571,0.08370545595531148,0.3796526054590571
2025-07-22,Clay,Neumayer L.,Hanfmann Y.,0,Generali Open,1st Round,0.29100775838850257,0.3538083538083538,-0.06280059541985122,0.3538083538083538
2025-07-22,Clay,Ugo Carabelli C.,Passaro F.,1,Croatia Open,2nd Round,0.6476282461804536,0.5104712041884817,0.13715704199197187,0.5104712041884817
2025-07-22,Clay,Moller E.,Prizmic D.,0,Croatia Open,1st Round,0.5234159627694999,0.4473684210526316,0.07604754171686828,0.4473684210526316
2025-07-22,Clay,De Jong J.,Poljicak M.,1,Croatia Open,1st Round,0.8305493672970042,0.7346938775510204,0.09585548974598379,0.7346938775510204
2025-07-22,Clay,Cazaux A.,Buse I.,1,Generali Open,1st Round,0.557366061156924,0.4986876640419947,0.05867839711492928,0.4986876640419947
2025-07-22,Clay,Seyboth Wild T.,Engel J.,1,Generali Open,1st Round,0.533908671597566,0.6203473945409429,-0.08643872294337684,0.6203473945409429
2025-07-22,Hard,Musetti L.,Norrie C.,0,Citi Open,2nd Round,0.5672218420555718,0.5526315789473685,0.014590263108203327,0.5526315789473685
2025-07-22,Hard,Quinn E.,Nakashima B.,0,Citi Open,2nd Round,0.3195995680617265,0.3181818181818181,0.001417749879908392,0.3181818181818181
2025-07-22,Hard,Giron M.,Munar J.,0,Citi Open,1st Round,0.6449531187365024,0.5454545454545455,0.09949857328195688,0.5454545454545455
2025-07-22,Hard,Vukic A.,Mpetshi G.,1,Citi Open,1st Round,0.44663932277809254,0.3954659949622167,0.05117332781587586,0.3954659949622167
2025-07-22,Hard,Bu Y.,Goffin D.,1,Citi Open,1st Round,0.38274851601939786,0.6341463414634148,-0.2513978254440169,0.6341463414634148
2025-07-22,Hard,Kecmanovic M.,Svajda Z.,0,Citi Open,1st Round,0.71898517772501,0.6341463414634148,0.08483883626159527,0.6341463414634148
2025-07-22,Hard,Evans D.,Michelsen A.,1,Citi Open,2nd Round,0.47513283735622636,0.3002257336343115,0.17490710372191487,0.3002257336343115
2025-07-22,Hard,Shelton B.,McDonald M.,1,Citi Open,2nd Round,0.7297695482966766,0.744047619047619,-0.01427807075094234,0.744047619047619
2025-07-22,Hard,Diallo G.,Marozsan F.,1,Citi Open,2nd Round,0.5300198335908011,0.5979899497487436,-0.06797011615794257,0.5979899497487436
2025-07-22,Clay,Tirante T.A.,Faria J.,1,Generali Open,1st Round,0.46226735139824715,0.6045340050377834,-0.14226665363953628,0.6045340050377834
2025-07-23,Hard,Arnaldi M.,Sonego L.,1,Citi Open,2nd Round,0.5313792451546244,0.4675324675324676,0.06384677762215685,0.4675324675324676
2025-07-23,Clay,Hanfmann Y.,Baez S.,1,Generali Open,2nd Round,0.4373533859044697,0.5,-0.0626466140955303,0.5
2025-07-23,Hard,Rublev A.,Tien L.,0,Citi Open,2nd Round,0.7248512826463185,0.6588235294117647,0.06602775323455379,0.6588235294117647
2025-07-23,Hard,Bu Y.,De Minaur A.,0,Citi Open,2nd Round,0.21758353722319332,0.1909385113268608,0.026645025896332525,0.1909385113268608
2025-07-23,Clay,Martinez P.,Struff J.L.,0,Generali Open,2nd Round,0.4013380371021326,0.3396226415094339,0.06171539559269873,0.3396226415094339
2025-07-23,Hard,Lehecka J.,Svajda Z.,1,Citi Open,2nd Round,0.7986662845872148,0.6446078431372548,0.15405844144995995,0.6446078431372548
2025-07-23,Clay,Misolic F.,Van De Zandschulp B.,0,Generali Open,2nd Round,0.5434041832149176,0.586734693877551,-0.04333051066263338,0.586734693877551
2025-07-23,Hard,Wu Y.,Popyrin A.,1,Citi Open,2nd Round,0.4731988399232859,0.4155844155844155,0.057614424338870374,0.4155844155844155
2025-07-23,Clay,Rinderknech A.,Gombos N.,1,Generali Open,2nd Round,0.7405119187069491,0.6446078431372548,0.09590407556969427,0.6446078431372548
2025-07-23,Clay,Cazaux A.,Comesana F.,1,Generali Open,2nd Round,0.48407712634686606,0.3411764705882352,0.14290065575863087,0.3411764705882352
2025-07-23,Hard,Moutet C.,Muller A.,1,Citi Open,2nd Round,0.4939943397227641,0.5,-0.006005660277235925,0.5
2025-07-23,Hard,Vukic A.,Fritz T.,0,Citi Open,2nd Round,0.18100119606237478,0.1704374057315233,0.010563790330851475,0.1704374057315233
2025-07-23,Clay,Bublik A.,Tirante T.A.,1,Generali Open,2nd Round,0.7456184885824418,0.6461916461916463,0.09942684239079558,0.6461916461916463
2025-07-23,Clay,Bautista Agut R.,Seyboth Wild T.,0,Generali Open,2nd Round,0.6178401487103198,0.4545454545454546,0.1632946941648652,0.4545454545454546
2025-07-23,Hard,Opelka R.,Medvedev D.,0,Citi Open,2nd Round,0.3004350236465766,0.3002257336343115,0.00020929001226510646,0.3002257336343115
2025-07-23,Clay,Dzumhur D.,Wawrinka S.,1,Croatia Open,2nd Round,0.5914407362640417,0.6203473945409429,-0.028906658276901198,0.6203473945409429
2025-07-23,Clay,Prizmic D.,Basilashvili N.,1,Croatia Open,2nd Round,0.4245623508140669,0.625,-0.2004376491859331,0.625
2025-07-23,Clay,Cerundolo F.,Taberner C.,0,Croatia Open,2nd Round,0.8091055615529226,0.8103727714748785,-0.0012672099219559474,0.8103727714748785
2025-07-23,Clay,Droguet T.,Kopriva V.,1,Croatia Open,2nd Round,0.38504037714346134,0.4358974358974359,-0.05085705875397456,0.4358974358974359
2025-07-23,Clay,De Jong J.,Navone M.,1,Croatia Open,2nd Round,0.5062346151893524,0.3411764705882352,0.16505814460111723,0.3411764705882352
2025-07-23,Clay,Shevchenko A.,Fucsovics M.,1,Generali Open,2nd Round,0.32812251838511325,0.4020100502512562,-0.07388753186614294,0.4020100502512562
2025-07-23,Clay,Darderi L.,Tseng C.H.,1,Croatia Open,2nd Round,0.8254130829244376,0.7096069868995633,0.11580609602487435,0.7096069868995633
2025-07-24,Hard,Kovacevic A.,Tiafoe F.,0,Citi Open,2nd Round,0.3498118441424224,0.3181818181818181,0.03163002596060427,0.3181818181818181
2025-07-24,Hard,Davidovich Fokina A.,Munar J.,1,Citi Open,2nd Round,0.664490585664643,0.5454545454545455,0.1190360402100975,0.5454545454545455
2025-07-24,Hard,De Minaur A.,Lehecka J.,1,Citi Open,3rd Round,0.5456472096107164,0.6203473945409429,-0.07470018493022645,0.6203473945409429
2025-07-24,Hard,Nishioka Y.,Cobolli F.,0,Citi Open,2nd Round,0.5349345071794109,0.3049327354260089,0.23000177175340203,0.3049327354260089
2025-07-24,Hard,Shelton B.,Diallo G.,1,Citi Open,3rd Round,0.6255373710917143,0.6341463414634148,-0.008608970371700497,0.6341463414634148
2025-07-24,Hard,Tien L.,Davidovich Fokina A.,0,Citi Open,3rd Round,0.2561395140769023,0.4315245478036175,-0.1753850337267152,0.4315245478036175
2025-07-24,Hard,Norrie C.,Nakashima B.,0,Citi Open,3rd Round,0.6196521296542213,0.5,0.11965212965422134,0.5
2025-07-24,Hard,Medvedev D.,Wu Y.,1,Citi Open,3rd Round,0.7895882820532276,0.7619047619047619,0.027683520148465757,0.7619047619047619
2025-07-24,Hard,Moutet C.,Evans D.,1,Citi Open,3rd Round,0.5951243909022,0.6588235294117647,-0.06369913850956466,0.6588235294117647
2025-07-24,Hard,Tiafoe F.,Cobolli F.,1,Citi Open,3rd Round,0.26053366406024303,0.5483028720626633,-0.28776920800242023,0.5483028720626633
2025-07-24,Clay,Van De Zandschulp B.,Seyboth Wild T.,1,Generali Open,Quarterfinals,0.5225530654746074,0.5454545454545455,-0.022901479979938077,0.5454545454545455
2025-07-24,Clay,Darderi L.,Prizmic D.,1,Croatia Open,Quarterfinals,0.7676443465338261,0.6106870229007634,0.1569573236330627,0.6106870229007634
2025-07-24,Clay,Rinderknech A.,Hanfmann Y.,1,Generali Open,Quarterfinals,0.5549747670826469,0.4358974358974359,0.11907733118521102,0.4358974358974359
2025-07-24,Clay,De Jong J.,Taberner C.,0,Croatia Open,Quarterfinals,0.7108695067129744,0.6666666666666667,0.0442028400463077,0.6666666666666667
2025-07-24,Clay,Droguet T.,Dzumhur D.,0,Croatia Open,Quarterfinals,0.34155839658930576,0.4986876640419947,-0.15712926745268896,0.4986876640419947
2025-07-24,Clay,Struff J.L.,Cazaux A.,0,Generali Open,Quarterfinals,0.5937778260102006,0.5739795918367347,0.019798234173465823,0.5739795918367347
2025-07-24,Clay,Bublik A.,Shevchenko A.,1,Generali Open,Quarterfinals,0.7216201136102327,0.744047619047619,-0.022427505437386253,0.744047619047619
2025-07-25,Hard,De Minaur A.,Nakashima B.,1,Citi Open,Quarterfinals,0.7318248233252016,0.6506024096385543,0.08122241368664729,0.6506024096385543
2025-07-25,Hard,Medvedev D.,Moutet C.,0,Citi Open,Quarterfinals,0.740648812297862,0.7801801801801801,-0.03953136788231815,0.7801801801801801
2025-07-25,Hard,Arnaldi M.,Fritz T.,0,Citi Open,3rd Round,0.25204148798756143,0.1729323308270676,0.07910915716049383,0.1729323308270676
2025-07-25,Clay,Taberner C.,Dzumhur D.,1,Croatia Open,Semifinals,0.3512479417575432,0.4778067885117493,-0.1265588467542061,0.4778067885117493
2025-07-25,Clay,Van De Zandschulp B.,Bublik A.,0,Generali Open,Semifinals,0.3704703512848536,0.293598233995585,0.07687211728926863,0.293598233995585
2025-07-25,Clay,Ugo Carabelli C.,Darderi L.,0,Croatia Open,Semifinals,0.3278498937967853,0.2982456140350877,0.029604279761697605,0.2982456140350877
2025-07-25,Clay,Cazaux A.,Rinderknech A.,1,Generali Open,Semifinals,0.49324915140319264,0.5739795918367347,-0.0807304404335421,0.5739795918367347
2025-07-26,Clay,Darderi L.,Taberner C.,1,Croatia Open,The Final,0.7549585039780866,0.660377358490566,0.09458114548752061,0.660377358490566
2025-07-26,Clay,Cazaux A.,Bublik A.,0,Generali Open,The Final,0.3373043246710034,0.2750533049040512,0.06225101976695219,0.2750533049040512
2025-07-26,Hard,Tiafoe F.,Shelton B.,0,Citi Open,Quarterfinals,0.3805523516174249,0.3181818181818181,0.06237053343560678,0.3181818181818181
2025-07-26,Hard,Fritz T.,Davidovich Fokina A.,0,Citi Open,Quarterfinals,0.7492899380812866,0.744047619047619,0.005242319033667675,0.744047619047619
2025-07-27,Hard,Davidovich Fokina A.,Shelton B.,1,Citi Open,Semifinals,0.9661087810254427,0.281183932346723,0.6849248486787197,0.281183932346723
2025-07-27,Hard,De Minaur A.,Davidovich Fokina A.,1,Citi Open,The Final,0.6505526810250039,0.6818181818181818,-0.031265500793177914,0.6818181818181818
2025-07-27,Hard,Etcheverry T.,Herbert P.,1,Canadian Open,1st Round,0.5702221142825531,0.6341463414634148,-0.06392422718086166,0.6341463414634148
2025-07-27,Hard,Mochizuki S.,Mpetshi G.,0,Canadian Open,1st Round,0.30599319127058705,0.3478260869565217,-0.041832895685934623,0.3478260869565217
2025-07-27,Hard,Fearnley J.,Ficovich J.P.,0,Canadian Open,1st Round,0.5591717802044384,0.7619047619047619,-0.2027329817003235,0.7619047619047619
2025-07-27,Hard,Barrios M.,Monfils G.,1,Canadian Open,1st Round,0.25672914557444093,0.238095238095238,0.018633907479202932,0.238095238095238
2025-07-27,Hard,Moutet C.,De Minaur A.,0,Citi Open,Semifinals,0.06956164242117999,0.1729323308270676,-0.10337068840588762,0.1729323308270676
2025-07-27,Hard,Ofner S.,Opelka R.,0,Canadian Open,1st Round,0.4044508587718038,0.3796526054590571,0.02479825331274671,0.3796526054590571
2025-07-27,Hard,Bonzi B.,Walton A.,0,Canadian Open,1st Round,0.5771621630578962,0.5,0.07716216305789625,0.5
2025-07-27,Hard,Tien L.,Smith C.,1,Canadian Open,1st Round,0.6879285608295285,0.6368038740920097,0.0511246867375188,0.6368038740920097
2025-07-27,Hard,Blanchet U.,Safiullin R.,0,Canadian Open,1st Round,0.29496465256613663,0.3333333333333333,-0.03836868076719668,0.3333333333333333
2025-07-27,Hard,Royer V.,Arseneault N.,0,Canadian Open,1st Round,0.795699986384289,0.8741258741258742,-0.07842588774158521,0.8741258741258742
2025-07-27,Hard,Bergs Z.,Nava E.,0,Canadian Open,1st Round,0.6439403272333779,0.586734693877551,0.05720563335582696,0.586734693877551
2025-07-28,Hard,Dzumhur D.,Comesana F.,0,Canadian Open,1st Round,0.5163705026225247,0.355392156862745,0.1609783457597797,0.355392156862745
2025-07-28,Hard,Mannarino A.,Giron M.,1,Canadian Open,1st Round,0.3201546725257971,0.3192488262910798,0.0009058462347172891,0.3192488262910798
2025-07-28,Hard,Altmaier D.,Watanuki Y.,0,Canadian Open,1st Round,0.5188245372892585,0.5263157894736842,-0.007491252184425701,0.5263157894736842
2025-07-28,Hard,Boyer T.,Kovacevic A.,1,Canadian Open,1st Round,0.40121291724149455,0.2982456140350877,0.10296730320640685,0.2982456140350877
2025-07-28,Hard,Coric B.,Gigante M.,0,Canadian Open,1st Round,0.4895887065303012,0.513157894736842,-0.02356918820654086,0.513157894736842
2025-07-28,Hard,Schoolkate T.,Fonseca J.,1,Canadian Open,1st Round,0.41886516449542316,0.2337164750957854,0.18514868939963777,0.2337164750957854
2025-07-28,Hard,Vukic A.,Martinez P.,1,Canadian Open,1st Round,0.5191084472029467,0.7017543859649122,-0.18264593876196555,0.7017543859649122
2025-07-28,Hard,Blockx A.,Svrcina D.,0,Canadian Open,1st Round,0.4042962930452743,0.6506024096385543,-0.24630611659328,0.6506024096385543
2025-07-28,Hard,O Connell C.,Tseng C.H.,1,Canadian Open,1st Round,0.5229815433994095,0.586734693877551,-0.06375315047814145,0.586734693877551
2025-07-28,Hard,Goffin D.,McDonald M.,0,Canadian Open,1st Round,0.4904773181025734,0.375,0.11547731810257339,0.375
2025-07-28,Hard,Munar J.,Martin D.,1,Canadian Open,1st Round,0.7742806446593664,0.9363295880149812,-0.16204894335561482,0.9363295880149812
2025-07-28,Hard,Bagnis F.,Pospisil V.,1,Canadian Open,1st Round,0.43039144073145674,0.8143322475570033,-0.38394080682554654,0.8143322475570033
2025-07-28,Hard,Nishioka Y.,Quinn E.,0,Canadian Open,1st Round,0.6662606211832888,0.4473684210526316,0.2188922001306572,0.4473684210526316
2025-07-28,Hard,Halys Q.,Kecmanovic M.,0,Canadian Open,1st Round,0.33667096030801785,0.3796526054590571,-0.04298164515103925,0.3796526054590571
2025-07-28,Hard,Kopriva V.,Bu Y.,0,Canadian Open,1st Round,0.3575564076887515,0.3181818181818181,0.0393745895069334,0.3181818181818181
2025-07-28,Hard,Shang J.,Duckworth J.,0,Canadian Open,1st Round,0.5633450341237001,0.4020100502512562,0.16133498387244388,0.4020100502512562
2025-07-29,Hard,Duckworth J.,Musetti L.,0,Canadian Open,2nd Round,0.256825735684921,0.2653061224489796,-0.0084803867640586,0.2653061224489796
2025-07-29,Hard,Medvedev D.,Svrcina D.,1,Canadian Open,2nd Round,0.8758839819580908,0.8881922675026124,-0.012308285544521569,0.8881922675026124
2025-07-29,Hard,Borges N.,Bagnis F.,1,Canadian Open,2nd Round,0.8156137605365669,0.8270676691729323,-0.011453908636365417,0.8270676691729323
2025-07-29,Hard,Ruud C.,Safiullin R.,1,Canadian Open,2nd Round,0.7658436573721745,0.6588235294117647,0.10702012796040983,0.6588235294117647
2025-07-29,Hard,Munar J.,Cerundolo F.,0,Canadian Open,2nd Round,0.38638984651675945,0.5,-0.11361015348324055,0.5
2025-07-29,Hard,Griekspoor T.,Etcheverry T.,0,Canadian Open,2nd Round,0.6964648351645434,0.660377358490566,0.03608747667397738,0.660377358490566
2025-07-29,Hard,Khachanov K.,Ficovich J.P.,1,Canadian Open,2nd Round,0.7527430348675683,0.8530183727034122,-0.10027533783584386,0.8530183727034122
2025-07-29,Hard,Arseneault N.,Popyrin A.,0,Canadian Open,2nd Round,0.12340729744767528,0.1053677932405566,0.01803950420711868,0.1053677932405566
2025-07-29,Hard,Rune H.,Mpetshi G.,1,Canadian Open,2nd Round,0.7171476723840888,0.5979899497487436,0.11915772263534519,0.5979899497487436
2025-07-29,Hard,Barrios M.,Michelsen A.,0,Canadian Open,2nd Round,0.31332927009542305,0.2198198198198198,0.09350945027560326,0.2198198198198198
2025-07-29,Hard,Atmane T.,Nava E.,0,Canadian Open,2nd Round,0.4489700336967862,0.5,-0.051029966303213825,0.5
2025-07-29,Hard,Brooksby J.,Moutet C.,0,Canadian Open,1st Round,0.5665608308242689,0.4545454545454546,0.1120153762788143,0.4545454545454546
2025-07-29,Hard,Rinderknech A.,Galarneau A.,0,Canadian Open,1st Round,0.6965841161176815,0.6045340050377834,0.09205011107989802,0.6045340050377834
2025-07-29,Hard,Dellien H.,Marozsan F.,0,Canadian Open,1st Round,0.252967962122833,0.1469816272965879,0.10598633482624512,0.1469816272965879
