date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2019-06-13,Grass,Brown D.,Zverev A.,1,Mercedes Cup,2nd Round,0.2135798773050463,0.2677824267782427,-0.054202549473196415,0.2677824267782427
2019-06-13,Grass,Auger-Aliassime F.,Simon G.,1,Mercedes Cup,2nd Round,0.5345101584147776,0.625,-0.09048984158522244,0.625
2019-06-13,Grass,Verdasco F.,Mannarino A.,0,Rosmalen Grass Court Championships,2nd Round,0.4832364289226334,0.4225721784776903,0.06066425044494311,0.4225721784776903
2019-06-13,Grass,Herbert P.H.,Goffin D.,0,Rosmalen Grass Court Championships,2nd Round,0.39701390918032414,0.2903930131004367,0.10662089607988745,0.2903930131004367
2019-06-13,Grass,Garin C.,Haase R.,1,Rosmalen Grass Court Championships,2nd Round,0.5979389510762174,0.5585106382978724,0.03942831277834502,0.5585106382978724
2019-06-13,Grass,Kudla D.,Monfils G.,1,Mercedes Cup,2nd Round,0.19343611303388206,0.3373493975903614,-0.14391328455647937,0.3373493975903614
2019-06-13,Grass,Khachanov K.,Berrettini M.,0,Mercedes Cup,2nd Round,0.6232681069081077,0.5376344086021505,0.08563369830595724,0.5376344086021505
2019-06-14,Grass,Fucsovics M.,Raonic M.,0,Mercedes Cup,Quarterfinals,0.28756520933750623,0.3181818181818181,-0.030616608844311888,0.3181818181818181
2019-06-14,Grass,Mannarino A.,Goffin D.,1,Rosmalen Grass Court Championships,Quarterfinals,0.4076377861837603,0.2708333333333333,0.13680445285042697,0.2708333333333333
2019-06-14,Grass,Struff J.L.,Pouille L.,1,Mercedes Cup,Quarterfinals,0.5568140743010448,0.5263157894736842,0.03049828482736061,0.5263157894736842
2019-06-14,Grass,Kukushkin M.,Gasquet R.,0,Rosmalen Grass Court Championships,2nd Round,0.048314969347978735,0.3923076923076922,-0.34399272295971345,0.3923076923076922
2019-06-14,Grass,De Minaur A.,Thompson J.,0,Rosmalen Grass Court Championships,Quarterfinals,0.5427805550991511,0.6359223300970874,-0.0931417749979363,0.6359223300970874
2019-06-14,Grass,Garin C.,Coric B.,0,Rosmalen Grass Court Championships,Quarterfinals,0.40095317022143073,0.3436754176610979,0.05727775256033285,0.3436754176610979
2019-06-14,Grass,Brown D.,Auger-Aliassime F.,0,Mercedes Cup,Quarterfinals,0.312594673625832,0.398477157360406,-0.08588248373457402,0.398477157360406
2019-06-14,Grass,Jarry N.,Gasquet R.,0,Rosmalen Grass Court Championships,Quarterfinals,0.3528322877377585,0.450261780104712,-0.09742949236695353,0.450261780104712
2019-06-14,Grass,Berrettini M.,Kudla D.,1,Mercedes Cup,Quarterfinals,0.6338905774648498,0.6563245823389022,-0.02243400487405245,0.6563245823389022
2019-06-15,Grass,Struff J.L.,Berrettini M.,0,Mercedes Cup,Semifinals,0.5503224392242113,0.4736842105263157,0.0766382286978956,0.4736842105263157
2019-06-16,Grass,Auger-Aliassime F.,Berrettini M.,0,Mercedes Cup,The Final,0.5332263732223355,0.3436754176610979,0.18955095556123758,0.3436754176610979
2019-06-16,Grass,Gasquet R.,Thompson J.,0,Rosmalen Grass Court Championships,Semifinals,0.6870515182214644,0.6203473945409429,0.06670412368052148,0.6203473945409429
2019-06-16,Grass,Coric B.,Mannarino A.,0,Rosmalen Grass Court Championships,Semifinals,0.520297136776136,0.6563245823389022,-0.13602744556276625,0.6563245823389022
2019-06-16,Grass,Mannarino A.,Thompson J.,1,Rosmalen Grass Court Championships,The Final,0.6038466029493269,0.549738219895288,0.05410838305403887,0.549738219895288
2019-06-17,Grass,Anderson K.,Norrie C.,1,Queen's Club Championships,1st Round,0.7740569826682673,0.7096069868995633,0.06444999576870403,0.7096069868995633
2019-06-17,Grass,Schwartzman D.,Bublik A.,1,Queen's Club Championships,1st Round,0.5536013943931211,0.4109947643979057,0.14260662999521534,0.4109947643979057
2019-06-17,Grass,Verdasco F.,Medvedev D.,0,Queen's Club Championships,1st Round,0.3846437342987123,0.3119266055045871,0.07271712879412517,0.3119266055045871
2019-06-17,Grass,Tiafoe F.,Mahut N.,0,Queen's Club Championships,1st Round,0.5110000606278741,0.5774278215223098,-0.0664277608944357,0.5774278215223098
2019-06-17,Grass,Cilic M.,Garin C.,1,Queen's Club Championships,1st Round,0.6512992482301928,0.7322175732217574,-0.0809183249915646,0.7322175732217574
2019-06-17,Grass,Ward J.,Simon G.,0,Queen's Club Championships,1st Round,0.21948546384961926,0.354679802955665,-0.13519433910604572,0.354679802955665
2019-06-17,Grass,Kohlschreiber P.,Johnson S.,0,Halle Open,1st Round,0.5492645970974402,0.5890052356020942,-0.039740638504653925,0.5890052356020942
2019-06-17,Grass,Albot R.,Ebden M.,1,Halle Open,1st Round,0.613065057944221,0.4414893617021276,0.17157569624209335,0.4414893617021276
2019-06-17,Grass,Haase R.,Zverev A.,0,Halle Open,1st Round,0.18166690362383425,0.1883116883116883,-0.006644784687854038,0.1883116883116883
2019-06-17,Grass,Kecmanovic M.,Khachanov K.,0,Halle Open,1st Round,0.21954095267415735,0.25,-0.030459047325842648,0.25
2019-06-17,Grass,Hurkacz H.,Sousa J.,0,Halle Open,1st Round,0.4598854393864299,0.5585106382978724,-0.0986251989114425,0.5585106382978724
2019-06-17,Grass,Monfils G.,Herbert P.H.,0,Halle Open,1st Round,0.6955398732217006,0.645320197044335,0.05021967617736567,0.645320197044335
2019-06-18,Grass,Berrettini M.,Basilashvili N.,1,Halle Open,1st Round,0.6640067884450316,0.75,-0.08599321155496842,0.75
2019-06-18,Grass,Federer R.,Millman J.,1,Halle Open,1st Round,0.9661394987735361,0.8810572687224669,0.08508223005106919,0.8810572687224669
2019-06-18,Grass,Paire B.,Tsonga J.W.,0,Halle Open,1st Round,0.34112208562089086,0.3119266055045871,0.02919548011630374,0.3119266055045871
2019-06-18,Grass,Moraing M.,Seppi A.,0,Halle Open,1st Round,0.2327178438140194,0.3119266055045871,-0.07920876169056773,0.3119266055045871
2019-06-18,Grass,Pella G.,Goffin D.,0,Halle Open,1st Round,0.34730996414929355,0.2169981916817359,0.13031177246755765,0.2169981916817359
2019-06-18,Grass,Coric B.,Munar J.,1,Halle Open,1st Round,0.7324804693085514,0.7922535211267606,-0.059773051818209244,0.7922535211267606
2019-06-18,Grass,Stakhovsky S.,Molleker R.,1,Halle Open,1st Round,0.6038436237039377,0.6076923076923076,-0.0038486839883699053,0.6076923076923076
2019-06-18,Grass,Fritz T.,Bautista Agut R.,0,Halle Open,1st Round,0.27947414797544107,0.375,-0.09552585202455893,0.375
2019-06-18,Grass,Struff J.L.,Djere L.,1,Halle Open,1st Round,0.6652478769559427,0.8116883116883117,-0.146440434732369,0.8116883116883117
2019-06-18,Grass,Gasquet R.,Gojowczyk P.,1,Halle Open,1st Round,0.7605238522807974,0.6880733944954128,0.07245045778538461,0.6880733944954128
2019-06-19,Grass,Del Potro J.M.,Shapovalov D.,1,Queen's Club Championships,1st Round,0.8079132270960693,0.6626506024096386,0.1452626246864307,0.6626506024096386
2019-06-19,Grass,Herbert P.H.,Stakhovsky S.,1,Halle Open,2nd Round,0.6814804620864661,0.7096069868995633,-0.028126524813097187,0.7096069868995633
2019-06-19,Grass,Evans D.,Wawrinka S.,0,Queen's Club Championships,1st Round,0.23725071104163714,0.4414893617021276,-0.20423865066049046,0.4414893617021276
2019-06-19,Grass,Struff J.L.,Khachanov K.,0,Halle Open,2nd Round,0.3642183288889838,0.5135135135135135,-0.14929518462452968,0.5135135135135135
2019-06-19,Grass,Sousa J.,Coric B.,0,Halle Open,2nd Round,0.27039258209884387,0.2337164750957854,0.036676107003058483,0.2337164750957854
2019-06-19,Grass,Clarke J.,Pouille L.,0,Queen's Club Championships,1st Round,0.21064602856733003,0.1716867469879518,0.038959281579378224,0.1716867469879518
2019-06-19,Grass,Fucsovics M.,Lopez F.,0,Queen's Club Championships,1st Round,0.5156393586452044,0.4109947643979057,0.10464459424729866,0.4109947643979057
2019-06-19,Grass,Goffin D.,Albot R.,1,Halle Open,2nd Round,0.579473132127997,0.783001808318264,-0.20352867619026704,0.783001808318264
2019-06-19,Grass,Chardy J.,Kukushkin M.,1,Queen's Club Championships,1st Round,0.5381512220052165,0.6076923076923076,-0.06954108568709116,0.6076923076923076
2019-06-19,Grass,Bedene A.,De Minaur A.,1,Queen's Club Championships,1st Round,0.4227727298363309,0.375,0.04777272983633091,0.375
2019-06-19,Grass,Raonic M.,Cecchinato M.,1,Queen's Club Championships,1st Round,0.7520604545361326,0.8283132530120482,-0.0762527984759156,0.8283132530120482
2019-06-20,Grass,Tsonga J.W.,Federer R.,0,Halle Open,2nd Round,0.1499627682175804,0.1883116883116883,-0.0383489200941079,0.1883116883116883
2019-06-20,Grass,Wawrinka S.,Mahut N.,0,Queen's Club Championships,2nd Round,0.5118324019228597,0.6626506024096386,-0.15081820048677885,0.6626506024096386
2019-06-20,Grass,Kyrgios N.,Auger-Aliassime F.,0,Queen's Club Championships,2nd Round,0.5732472955393588,0.5,0.07324729553935883,0.5
2019-06-20,Grass,Tsitsipas S.,Edmund K.,1,Queen's Club Championships,1st Round,0.8278125753819429,0.6880733944954128,0.13973918088653003,0.6880733944954128
2019-06-20,Grass,Kyrgios N.,Carballes Baena R.,1,Queen's Club Championships,1st Round,0.9728980338310421,0.7922535211267606,0.1806445127042815,0.7922535211267606
2019-06-20,Grass,Medvedev D.,Pouille L.,1,Queen's Club Championships,2nd Round,0.5881732795094371,0.645320197044335,-0.05714691753489787,0.645320197044335
2019-06-20,Grass,Tsitsipas S.,Chardy J.,1,Queen's Club Championships,2nd Round,0.903755564878219,0.7322175732217574,0.17153799165646155,0.7322175732217574
2019-06-20,Grass,Johnson S.,Zverev A.,0,Halle Open,2nd Round,0.25780645218775583,0.375,-0.11719354781224417,0.375
2019-06-20,Grass,Gasquet R.,Bautista Agut R.,0,Halle Open,2nd Round,0.4917137660522474,0.3923076923076922,0.09940607374455523,0.3923076923076922
2019-06-20,Grass,Bedene A.,Raonic M.,0,Queen's Club Championships,2nd Round,0.2187872147025241,0.1883116883116883,0.03047552639083581,0.1883116883116883
2019-06-20,Grass,Schwartzman D.,Cilic M.,1,Queen's Club Championships,2nd Round,0.33204398895147963,0.2077464788732394,0.12429751007824022,0.2077464788732394
2019-06-20,Grass,Anderson K.,Simon G.,0,Queen's Club Championships,2nd Round,0.6559891597539399,0.7096069868995633,-0.053617827145623354,0.7096069868995633
2019-06-20,Grass,Seppi A.,Berrettini M.,0,Halle Open,2nd Round,0.315429327327022,0.2337164750957854,0.08171285223123662,0.2337164750957854
2019-06-20,Grass,Auger-Aliassime F.,Dimitrov G.,1,Queen's Club Championships,1st Round,0.8876989908130527,0.3923076923076922,0.4953912985053605,0.3923076923076922
2019-06-21,Grass,Tsitsipas S.,Auger-Aliassime F.,0,Queen's Club Championships,Quarterfinals,0.5180676747948668,0.6015228426395939,-0.08345516784472706,0.6015228426395939
2019-06-21,Grass,Raonic M.,Lopez F.,0,Queen's Club Championships,Quarterfinals,0.6517847254110543,0.7017543859649122,-0.049969660553857986,0.7017543859649122
2019-06-21,Grass,Schwartzman D.,Medvedev D.,0,Queen's Club Championships,Quarterfinals,0.35296050051129574,0.2544731610337972,0.09848733947749855,0.2544731610337972
2019-06-21,Grass,Mahut N.,Simon G.,0,Queen's Club Championships,Quarterfinals,0.29464787362119227,0.4300518134715025,-0.13540393985031024,0.4300518134715025
2019-06-21,Grass,Berrettini M.,Khachanov K.,1,Halle Open,Quarterfinals,0.5083596322167633,0.5699481865284974,-0.061588554311734156,0.5699481865284974
2019-06-21,Grass,Federer R.,Bautista Agut R.,1,Halle Open,Quarterfinals,0.8421109763288648,0.8116883116883117,0.0304226646405531,0.8116883116883117
2019-06-21,Grass,Zverev A.,Goffin D.,0,Halle Open,Quarterfinals,0.617030296371698,0.6015228426395939,0.01550745373210416,0.6015228426395939
2019-06-22,Grass,Simon G.,Medvedev D.,1,Queen's Club Championships,Semifinals,0.37336972396148066,0.2105263157894736,0.16284340817200707,0.2105263157894736
2019-06-22,Grass,Auger-Aliassime F.,Lopez F.,0,Queen's Club Championships,Semifinals,0.5588757913160529,0.6563245823389022,-0.09744879102284931,0.6563245823389022
2019-06-22,Grass,Federer R.,Herbert P.H.,1,Halle Open,Semifinals,0.9344110031841544,0.8810572687224669,0.05335373446168745,0.8810572687224669
2019-06-22,Grass,Berrettini M.,Goffin D.,0,Halle Open,Semifinals,0.5324161394272466,0.588235294117647,-0.05581915469040033,0.588235294117647
2019-06-23,Grass,Sousa J.,Sonego L.,0,Antalya Open,1st Round,0.537055513718913,0.645320197044335,-0.10826468332542194,0.645320197044335
2019-06-23,Grass,Goffin D.,Federer R.,0,Halle Open,The Final,0.13441502031479943,0.1716867469879518,-0.03727172667315237,0.1716867469879518
2019-06-23,Grass,Kecmanovic M.,Munar J.,1,Antalya Open,1st Round,0.559795102588622,0.5774278215223098,-0.017632718933687785,0.5774278215223098
2019-06-23,Grass,Simon G.,Lopez F.,0,Queen's Club Championships,The Final,0.4863533947626192,0.3796526054590571,0.10670078930356208,0.3796526054590571
2019-06-24,Grass,Aragone JC,Carballes Baena R.,0,Antalya Open,1st Round,0.28046960686283,0.3923076923076922,-0.11183808544486218,0.3923076923076922
2019-06-24,Grass,Jubb P.,Fritz T.,0,Eastbourne International,1st Round,0.21602927900289925,0.2765957446808511,-0.06056646567795182,0.2765957446808511
2019-06-24,Grass,Hurkacz H.,Cecchinato M.,1,Eastbourne International,1st Round,0.5051754512457337,0.6626506024096386,-0.15747515116390487,0.6626506024096386
2019-06-24,Grass,Seppi A.,Tomic B.,0,Antalya Open,1st Round,0.5438581885817093,0.6076923076923076,-0.06383411911059833,0.6076923076923076
2019-06-24,Grass,Verdasco F.,Millman J.,1,Eastbourne International,1st Round,0.5775938660097593,0.4864864864864864,0.09110737952327286,0.4864864864864864
2019-06-24,Grass,Kukushkin M.,Querrey S.,0,Eastbourne International,1st Round,0.45825825987401814,0.4414893617021276,0.016768898171890534,0.4414893617021276
2019-06-24,Grass,Kirkin E.,Gojowczyk P.,0,Antalya Open,1st Round,0.2117789305261132,0.1716867469879518,0.04009218353816141,0.1716867469879518
2019-06-24,Grass,Kovalik J.,Troicki V.,0,Antalya Open,1st Round,0.5132751714546477,0.2677824267782427,0.24549274467640503,0.2677824267782427
2019-06-24,Grass,Ebden M.,Dzumhur D.,0,Antalya Open,1st Round,0.4778303210718256,0.625,-0.1471696789281744,0.625
2019-06-24,Grass,Opelka R.,Johnson S.,0,Eastbourne International,1st Round,0.2922687885238943,0.4109947643979057,-0.1187259758740114,0.4109947643979057
2019-06-24,Grass,Delbonis F.,Humbert U.,0,Antalya Open,1st Round,0.41180697331091165,0.3373493975903614,0.07445757572055023,0.3373493975903614
2019-06-24,Grass,Darcis S.,Klahn B.,0,Antalya Open,1st Round,0.3855592865037748,0.6626506024096386,-0.2770913159058638,0.6626506024096386
2019-06-24,Grass,Tipsarevic J.,Gunneswaran P.,0,Antalya Open,1st Round,0.6343795810552733,0.6076923076923076,0.026687273362965613,0.6076923076923076
2019-06-24,Grass,Celikbilek A.,Gulbis E.,1,Antalya Open,1st Round,0.25659565287151886,0.1883116883116883,0.06828396455983057,0.1883116883116883
2019-06-25,Grass,Chardy J.,Norrie C.,0,Eastbourne International,1st Round,0.6636993719702857,0.6880733944954128,-0.024374022525127104,0.6880733944954128
2019-06-25,Grass,Ward J.,Fabbiano T.,0,Eastbourne International,1st Round,0.37985581445865824,0.5890052356020942,-0.20914942114343593,0.5890052356020942
2019-06-25,Grass,Krawietz K.,Ilkel C.,1,Antalya Open,1st Round,0.3854267427404154,0.5376344086021505,-0.15220766586173512,0.5376344086021505
2019-06-25,Grass,Evans D.,Albot R.,1,Eastbourne International,1st Round,0.40875261256247397,0.625,-0.21624738743752603,0.625
2019-06-25,Grass,Jarry N.,Cuevas P.,1,Eastbourne International,1st Round,0.5511715304753608,0.645320197044335,-0.09414866656897414,0.645320197044335
2019-06-25,Grass,Sandgren T.,Simon G.,0,Eastbourne International,1st Round,0.1651587795598465,0.3923076923076922,-0.22714891274784568,0.3923076923076922
2019-06-25,Grass,Mannarino A.,Carballes Baena R.,1,Antalya Open,2nd Round,0.6563294395341627,0.7322175732217574,-0.07588813368759473,0.7322175732217574
2019-06-25,Grass,Kudla D.,Herbert P.H.,0,Eastbourne International,1st Round,0.3232612256988452,0.354679802955665,-0.03141857725681979,0.354679802955665
2019-06-25,Grass,Clarke J.,Londero J.I.,0,Eastbourne International,1st Round,0.39822179855058937,0.5,-0.10177820144941063,0.5
2019-06-25,Grass,Gunneswaran P.,Sonego L.,0,Antalya Open,2nd Round,0.38599571357113,0.375,0.010995713571129995,0.375
2019-06-25,Grass,Dzumhur D.,Celikbilek A.,1,Antalya Open,2nd Round,0.8469852092186909,0.8426966292134831,0.0042885800052078205,0.8426966292134831
2019-06-25,Grass,Klahn B.,Thompson J.,0,Antalya Open,2nd Round,0.35349941025113535,0.2903930131004367,0.06310639715069866,0.2903930131004367
2019-06-26,Grass,Lajovic D.,Querrey S.,0,Eastbourne International,2nd Round,0.3701257666836779,0.2765957446808511,0.09353002200282684,0.2765957446808511
2019-06-26,Grass,Humbert U.,Kecmanovic M.,0,Antalya Open,2nd Round,0.3782918790970558,0.4623655913978494,-0.08407371230079358,0.4623655913978494
2019-06-26,Grass,Norrie C.,Edmund K.,0,Eastbourne International,2nd Round,0.4257423875537188,0.3923076923076922,0.0334346952460266,0.3923076923076922
2019-06-26,Grass,Pella G.,Fritz T.,0,Eastbourne International,2nd Round,0.5393933554829704,0.3119266055045871,0.2274667499783833,0.3119266055045871
2019-06-26,Grass,Johnson S.,Hurkacz H.,0,Eastbourne International,2nd Round,0.5988497881060217,0.6076923076923076,-0.008842519586285902,0.6076923076923076
2019-06-26,Grass,Verdasco F.,Londero J.I.,1,Eastbourne International,2nd Round,0.6537753733821534,0.75,-0.09622462661784659,0.75
2019-06-26,Grass,Paire B.,Troicki V.,0,Antalya Open,2nd Round,0.6844543427837215,0.5774278215223098,0.10702652126141177,0.5774278215223098
2019-06-26,Grass,Simon G.,Jarry N.,1,Eastbourne International,2nd Round,0.5996068007409443,0.5376344086021505,0.0619723921387938,0.5376344086021505
2019-06-26,Grass,Krawietz K.,Carreno Busta P.,0,Antalya Open,2nd Round,0.34226866036129966,0.375,-0.03273133963870034,0.375
2019-06-26,Grass,Herbert P.H.,Evans D.,0,Eastbourne International,2nd Round,0.6670366055001078,0.4109947643979057,0.2560418411022021,0.4109947643979057
2019-06-26,Grass,Gojowczyk P.,Tomic B.,0,Antalya Open,2nd Round,0.4568130428283753,0.4225721784776903,0.03424086435068502,0.4225721784776903
2019-06-26,Grass,Djere L.,Fabbiano T.,0,Eastbourne International,2nd Round,0.5790108899858906,0.4225721784776903,0.15643871150820027,0.4225721784776903
2019-06-27,Grass,Verdasco F.,Querrey S.,0,Eastbourne International,Quarterfinals,0.3845435945607327,0.3436754176610979,0.040868176899634845,0.3436754176610979
2019-06-27,Grass,Simon G.,Fabbiano T.,0,Eastbourne International,Quarterfinals,0.7554291936965495,0.7619047619047619,-0.006475568208212379,0.7619047619047619
2019-06-27,Grass,Hurkacz H.,Fritz T.,0,Eastbourne International,Quarterfinals,0.44024083807714837,0.450261780104712,-0.01002094202756365,0.450261780104712
2019-06-27,Grass,Edmund K.,Evans D.,1,Eastbourne International,Quarterfinals,0.47655195870467953,0.549738219895288,-0.0731862611906085,0.549738219895288
2019-06-27,Grass,Carreno Busta P.,Tomic B.,1,Antalya Open,Quarterfinals,0.46872154990497394,0.3796526054590571,0.08906894444591684,0.3796526054590571
2019-06-27,Grass,Mannarino A.,Sonego L.,0,Antalya Open,Quarterfinals,0.7211692993581753,0.6563245823389022,0.06484471701927308,0.6563245823389022
2019-06-27,Grass,Troicki V.,Kecmanovic M.,0,Antalya Open,Quarterfinals,0.44858854715698676,0.4300518134715025,0.018536733685484252,0.4300518134715025
2019-06-28,Grass,Thompson J.,Kecmanovic M.,0,Antalya Open,Semifinals,0.5300609714380818,0.6015228426395939,-0.07146187120151204,0.6015228426395939
