date,year,surface,playerA,playerB,y,logreg_proba,xgb_proba,market_proba
2025-03-09,2025,Hard,Paul T.,Norrie C.,1,0.7380336228925717,0.7368186,0.7291666666666667
2025-03-10,2025,Hard,Watanuki Y.,Tiafoe F.,1,0.28708265304021224,0.2534663,0.2982456140350877
2025-03-10,2025,Hard,Brooksby J.,Draper J.,0,0.17452222095134357,0.10766259,0.2063492063492063
2025-03-10,2025,Hard,Cerundolo F.,Van De Zandschulp B.,1,0.5896641167791179,0.56331086,0.5744125326370757
2025-03-10,2025,Hard,Fils A.,Musetti L.,1,0.5622958825041615,0.5216495,0.5483028720626633
2025-03-10,2025,Hard,Hurkacz H.,De Minaur A.,0,0.3356408825571501,0.39204866,0.3436754176610979
2025-03-10,2025,Hard,Khachanov K.,Shelton B.,0,0.4468202507212908,0.48631462,0.4315245478036175
2025-03-10,2025,Hard,Tabilo A.,Fritz T.,0,0.16316625254508657,0.18366311,0.158485273492286
2025-03-10,2025,Hard,Nakashima B.,Arnaldi M.,1,0.4790729902253875,0.51126844,0.4736842105263157
2025-03-11,2025,Hard,Shapovalov D.,Alcaraz C.,0,0.16704579838606168,0.15960087,0.1716867469879518
2025-03-11,2025,Hard,Monfils G.,Dimitrov G.,0,0.49359499310032845,0.52537787,0.5
2025-03-11,2025,Hard,Griekspoor T.,Watanuki Y.,1,0.7073340715982053,0.64280194,0.6818181818181818
2025-03-11,2025,Hard,Tsitsipas S.,Rune H.,0,0.5894764796227957,0.5769064,0.586734693877551
2025-03-11,2025,Hard,Fils A.,Giron M.,1,0.6025979234844785,0.53304654,0.6025316455696202
2025-03-12,2025,Hard,Medvedev D.,Paul T.,1,0.5642416687578619,0.54318726,0.5483028720626633
2025-03-12,2025,Hard,Nakashima B.,Shelton B.,0,0.3905614189714485,0.40579966,0.3796526054590571
2025-03-12,2025,Hard,Cerundolo F.,De Minaur A.,1,0.2702167472437858,0.215894,0.2559523809523809
2025-03-12,2025,Hard,Draper J.,Fritz T.,1,0.5510309013797726,0.55056053,0.554089709762533
2025-03-13,2025,Hard,Rune H.,Griekspoor T.,1,0.5882070298285997,0.5337658,0.6025316455696202
2025-03-13,2025,Hard,Medvedev D.,Fils A.,1,0.7237283221863231,0.7542456,0.7017543859649122
2025-03-13,2025,Hard,Alcaraz C.,Dimitrov G.,1,0.9208986908058134,0.90202105,0.8641975308641975
2025-03-14,2025,Hard,Draper J.,Shelton B.,1,0.6656405034275417,0.71202594,0.6563245823389022
2025-03-14,2025,Hard,Alcaraz C.,Cerundolo F.,1,0.9626202910642001,0.93068105,0.9041591320072332
2025-03-15,2025,Hard,Rune H.,Medvedev D.,1,0.357086330836277,0.37594062,0.3796526054590571
2025-03-15,2025,Hard,Draper J.,Alcaraz C.,1,0.27219832934655386,0.27866605,0.2708333333333333
2025-03-16,2025,Hard,Draper J.,Rune H.,1,0.6093126685117249,0.5979707,0.6025316455696202
2025-03-19,2025,Hard,Marozsan F.,Monfils G.,0,0.3275898249901298,0.3264206,0.3181818181818181
2025-03-19,2025,Hard,Bellucci M.,Tseng C.H.,0,0.6606268529904077,0.662588,0.6563245823389022
2025-03-19,2025,Hard,Baez S.,Bublik A.,0,0.3515413677828047,0.35050687,0.3436754176610979
2025-03-19,2025,Hard,Medjedovic H.,Hijikata R.,0,0.6718910048146428,0.68115604,0.6818181818181818
2025-03-19,2025,Hard,Schoolkate T.,Quinn E.,1,0.3951838022043761,0.33693567,0.3974683544303797
2025-03-19,2025,Hard,Comesana F.,Cina F.,0,0.7030891625804949,0.6422525,0.6818181818181818
2025-03-19,2025,Hard,Vukic A.,Goffin D.,0,0.4235895360725469,0.4466048,0.413265306122449
2025-03-19,2025,Hard,Ugo Carabelli C.,Holt B.,1,0.4060223344963139,0.3161458,0.3974683544303797
2025-03-19,2025,Hard,Kyrgios N.,McDonald M.,1,0.2626751842710108,0.45964402,0.3181818181818181
2025-03-19,2025,Hard,Sakamoto R.,Muller A.,0,0.3059271111869094,0.36710423,0.3436754176610979
2025-03-19,2025,Hard,Moutet C.,Blockx A.,1,0.5991033043793491,0.6086303,0.586734693877551
2025-03-19,2025,Hard,O Connell C.,Carballes Baena R.,0,0.62425676351208,0.6733407,0.6203473945409429
2025-03-19,2025,Hard,Rinderknech A.,Munar J.,0,0.4092448217932002,0.37327826,0.3974683544303797
2025-03-19,2025,Hard,Kovacevic A.,Kecmanovic M.,0,0.4030768540872063,0.38718688,0.3974683544303797
2025-03-20,2025,Hard,Spizzirri E.,Harris B.,1,0.584706368073314,0.6427747,0.586734693877551
2025-03-20,2025,Hard,Seyboth Wild T.,Halys Q.,0,0.40351647066609314,0.42871967,0.3974683544303797
2025-03-20,2025,Hard,Borges N.,Bergs Z.,0,0.5272007109374737,0.51979774,0.5263157894736842
2025-03-20,2025,Hard,Bonzi B.,Fearnley J.,0,0.35551709948762744,0.35884428,0.3436754176610979
2025-03-20,2025,Hard,Tirante T.A.,Cobolli F.,1,0.3910388182069011,0.40188923,0.413265306122449
2025-03-20,2025,Hard,Eubanks C.,Opelka R.,0,0.38704257170552814,0.37354437,0.3796526054590571
2025-03-20,2025,Hard,Martinez P.,Darderi L.,0,0.6048023395483051,0.5701855,0.6025316455696202
2025-03-20,2025,Hard,Altmaier D.,Wong C.,0,0.7111133932862254,0.66585225,0.7017543859649122
2025-03-20,2025,Hard,Davidovich Fokina A.,Struff J.L.,1,0.6278026786693502,0.6359565,0.625
2025-03-20,2025,Hard,Etcheverry T.,Diallo G.,0,0.5421158314651667,0.5368475,0.5305039787798408
2025-03-20,2025,Hard,Sonego L.,Navone M.,1,0.661532732878896,0.61600995,0.6563245823389022
2025-03-20,2025,Hard,Safiullin R.,Brooksby J.,1,0.5111993556975267,0.5538209,0.5
2025-03-20,2025,Hard,Arnaldi M.,Wu Y.,1,0.8010961412464516,0.6746685,0.7619047619047619
2025-03-20,2025,Hard,Fonseca J.,Tien L.,1,0.7342388902818385,0.7145503,0.7188160676532769
2025-03-20,2025,Hard,Bautista Agut R.,Mensik J.,0,0.33445365231991875,0.32061648,0.3181818181818181
2025-03-20,2025,Hard,Thompson J.,Giron M.,1,0.3661690148439163,0.36171916,0.3796526054590571
2025-03-20,2025,Hard,Norrie C.,Bu Y.,0,0.5617681018788814,0.5558755,0.5684754521963824
2025-03-21,2025,Hard,Kecmanovic M.,Ruud C.,0,0.43954747084126405,0.44558898,0.4315245478036175
2025-03-21,2025,Hard,Medvedev D.,Munar J.,0,0.8532259918184721,0.86893547,0.8103727714748785
2025-03-21,2025,Hard,Auger-Aliassime F.,Schoolkate T.,1,0.7950271246589458,0.75067943,0.7619047619047619
2025-03-21,2025,Hard,Dimitrov G.,Cina F.,1,0.9440513303506287,0.88998896,0.8810572687224669
2025-03-21,2025,Hard,Musetti L.,Halys Q.,1,0.5957005425112771,0.5357584,0.6025316455696202
2025-03-21,2025,Hard,Kyrgios N.,Khachanov K.,0,0.2479203089678966,0.4053951,0.2982456140350877
2025-03-21,2025,Hard,Michelsen A.,Ugo Carabelli C.,0,0.8073421653974567,0.7785878,0.7801801801801801
2025-03-21,2025,Hard,Tseng C.H.,Tsitsipas S.,0,0.12145559175843258,0.12309443,0.1358024691358024
2025-03-21,2025,Hard,Djokovic N.,Hijikata R.,1,0.9345400705531571,0.8878884,0.8810572687224669
2025-03-21,2025,Hard,Moutet C.,Tabilo A.,0,0.5692263348572182,0.5771422,0.5684754521963824
2025-03-21,2025,Hard,Paul T.,Bublik A.,1,0.7553879256702278,0.7496941,0.744047619047619
2025-03-21,2025,Hard,Nakashima B.,Carballes Baena R.,1,0.7487928486672547,0.7651992,0.7291666666666667
2025-03-21,2025,Hard,Spizzirri E.,Korda S.,0,0.2830276777421856,0.30672744,0.281183932346723
2025-03-21,2025,Hard,Lehecka J.,Monfils G.,0,0.574960976057656,0.51813424,0.5684754521963824
2025-03-22,2025,Hard,Tiafoe F.,Davidovich Fokina A.,1,0.45071358995468547,0.39505446,0.4516971279373368
2025-03-22,2025,Hard,Machac T.,Arnaldi M.,1,0.6501079945599031,0.67967874,0.6563245823389022
2025-03-22,2025,Hard,Gaston H.,Berrettini M.,0,0.15373164298667766,0.16972601,0.158485273492286
2025-03-22,2025,Hard,Muller A.,Cerundolo F.,0,0.38494288974070046,0.39500841,0.3796526054590571
2025-03-22,2025,Hard,Goffin D.,Alcaraz C.,1,0.03407875822403603,0.037841987,0.0642545227698066
2025-03-22,2025,Hard,Darderi L.,Walton A.,0,0.38999652964232767,0.34712178,0.3796526054590571
2025-03-22,2025,Hard,Shelton B.,Wong C.,0,0.9202109238859033,0.8770589,0.8641975308641975
2025-03-22,2025,Hard,Fritz T.,Sonego L.,1,0.8710729350054354,0.86561596,0.8283132530120482
2025-03-22,2025,Hard,Mpetshi G.,Thompson J.,0,0.520520704151057,0.5297556,0.5
2025-03-22,2025,Hard,Tirante T.A.,Shapovalov D.,0,0.20608192420130192,0.19113442,0.2105263157894736
2025-03-22,2025,Hard,Mensik J.,Draper J.,1,0.2415353280171269,0.2406881,0.238095238095238
2025-03-22,2025,Hard,Safiullin R.,Popyrin A.,1,0.45636082135398803,0.44611296,0.4516971279373368
2025-03-22,2025,Hard,Rune H.,Opelka R.,0,0.6938113584681624,0.6618643,0.6818181818181818
2025-03-22,2025,Hard,Fonseca J.,Humbert U.,1,0.43418053430511977,0.4081409,0.4315245478036175
2025-03-22,2025,Hard,Rublev A.,Bergs Z.,0,0.7485407348870946,0.7410799,0.7291666666666667
2025-03-22,2025,Hard,Zverev A.,Fearnley J.,1,0.8541599623130252,0.86386406,0.8103727714748785
2025-03-23,2025,Hard,Musetti L.,Auger-Aliassime F.,1,0.36947610092985883,0.37312186,0.3796526054590571
2025-03-23,2025,Hard,Nakashima B.,Goffin D.,1,0.6638471931294019,0.6316216,0.6563245823389022
2025-03-23,2025,Hard,Munar J.,Monfils G.,0,0.3683088885381537,0.37067783,0.3631961259079903
2025-03-23,2025,Hard,Tsitsipas S.,Korda S.,0,0.5961631302009635,0.60322756,0.586734693877551
2025-03-23,2025,Hard,Djokovic N.,Ugo Carabelli C.,1,0.9726197455878317,0.9236045,0.9128630705394192
2025-03-23,2025,Hard,Dimitrov G.,Khachanov K.,1,0.5400911139389667,0.5192762,0.5483028720626633
2025-03-23,2025,Hard,De Minaur A.,Bu Y.,1,0.8485517946005552,0.81743366,0.8103727714748785
2025-03-24,2025,Hard,Thompson J.,Zverev A.,0,0.1596077729777581,0.15634978,0.1716867469879518
2025-03-24,2025,Hard,Machac T.,Opelka R.,1,0.6377951405807004,0.67194545,0.6368038740920097
2025-03-24,2025,Hard,Tabilo A.,Ruud C.,0,0.29937223713455663,0.32223737,0.281183932346723
2025-03-24,2025,Hard,Wong C.,Walton A.,0,0.3728840016636084,0.43504593,0.3796526054590571
2025-03-24,2025,Hard,Cerundolo F.,Paul T.,1,0.37825121025996655,0.35880706,0.3631961259079903
2025-03-24,2025,Hard,Fritz T.,Shapovalov D.,1,0.6872382266054916,0.6452841,0.6818181818181818
2025-03-24,2025,Hard,Safiullin R.,Mensik J.,0,0.37029104109463395,0.364029,0.3631961259079903
2025-03-24,2025,Hard,Fils A.,Tiafoe F.,1,0.5262221427021005,0.5131527,0.5263157894736842
2025-03-24,2025,Hard,Bergs Z.,Berrettini M.,0,0.3228542796352653,0.30887017,0.3181818181818181
2025-03-24,2025,Hard,De Minaur A.,Fonseca J.,1,0.550849076571307,0.49857783,0.5483028720626633
2025-03-25,2025,Hard,Dimitrov G.,Nakashima B.,1,0.5905667891362032,0.5932349,0.6025316455696202
2025-03-25,2025,Hard,Korda S.,Monfils G.,1,0.5505225125748541,0.53197706,0.5483028720626633
2025-03-25,2025,Hard,Ruud C.,Cerundolo F.,0,0.4669155226538101,0.4788978,0.4736842105263157
2025-03-25,2025,Hard,De Minaur A.,Berrettini M.,0,0.5804115401300565,0.5880966,0.586734693877551
2025-03-25,2025,Hard,Fritz T.,Walton A.,1,0.9385078026313857,0.9349181,0.8810572687224669
2025-03-25,2025,Hard,Musetti L.,Djokovic N.,0,0.27389349500546556,0.31880698,0.2708333333333333
2025-03-26,2025,Hard,Zverev A.,Fils A.,0,0.7490332597193243,0.79978764,0.7291666666666667
2025-03-26,2025,Hard,Dimitrov G.,Cerundolo F.,1,0.509756519925614,0.53379834,0.5263157894736842
2025-03-27,2025,Hard,Fritz T.,Berrettini M.,1,0.6579343440916021,0.67034024,0.6563245823389022
2025-03-27,2025,Hard,Fils A.,Mensik J.,0,0.5025405296554798,0.44039026,0.5
2025-03-27,2025,Hard,Djokovic N.,Korda S.,1,0.7824728177928987,0.83062154,0.7619047619047619
2025-03-28,2025,Hard,Mensik J.,Fritz T.,1,0.27919741598004966,0.37324673,0.281183932346723
2025-03-28,2025,Hard,Dimitrov G.,Djokovic N.,0,0.2183166448082219,0.13107577,0.2198198198198198
2025-03-31,2025,Clay,Vukic A.,Dellien H.,0,0.40552785254412976,0.33501983,0.3974683544303797
2025-03-31,2025,Clay,Daniel T.,Brooksby J.,0,0.27012841457511505,0.3245753,0.281183932346723
2025-03-31,2025,Clay,Ritschard A.,Garin C.,0,0.31727602671388777,0.399857,0.3436754176610979
2025-03-31,2025,Clay,Collignon R.,Fognini F.,1,0.6223628124888523,0.6557458,0.6203473945409429
2025-03-31,2025,Clay,Djere L.,Navone M.,0,0.4819555113412224,0.48851296,0.5263157894736842
2025-03-31,2025,Clay,Gasquet R.,Van De Zandschulp B.,1,0.2390690564007873,0.19667368,0.2559523809523809
2025-03-31,2025,Clay,Jianu F.C.,Basavareddy N.,1,0.35847433357204367,0.40686488,0.3974683544303797
2025-03-31,2025,Hard,Djokovic N.,Mensik J.,0,0.8038081212375026,0.8577848,0.7801801801801801
2025-03-31,2025,Clay,Baadi T.,Carballes Baena R.,0,0.004854848396167899,0.022657923,0.0373935579415031
2025-04-01,2025,Clay,Coria F.,Herbert P.,0,0.6102427498504551,0.65354806,0.6203473945409429
2025-04-01,2025,Clay,Lajovic D.,O Connell C.,0,0.5818485110400324,0.52768785,0.6025316455696202
2025-04-01,2025,Clay,Skatov T.,Wawrinka S.,0,0.36001890792355,0.36742094,0.3974683544303797
2025-04-01,2025,Clay,Vacherot V.,Dzumhur D.,0,0.38497978075876454,0.3718333,0.413265306122449
2025-04-01,2025,Clay,Cerundolo J.M.,Gaston H.,0,0.5014718511422507,0.55235213,0.5263157894736842
2025-04-01,2025,Clay,Bautista Agut R.,Bu Y.,1,0.5381498624637583,0.59551376,0.5483028720626633
2025-04-01,2025,Clay,Albot R.,Ugo Carabelli C.,0,0.1983412251408275,0.16470522,0.2198198198198198
2025-04-01,2025,Clay,Shevchenko A.,Misolic F.,0,0.44706695414559755,0.36456987,0.4516971279373368
2025-04-01,2025,Clay,Nardi L.,Fucsovics M.,0,0.3525025733029398,0.3251418,0.3631961259079903
2025-04-01,2025,Clay,Tseng C.H.,Diallo G.,0,0.5866808504358049,0.6650576,0.6025316455696202
2025-04-01,2025,Clay,Comesana F.,Klizan M.,1,0.7397140672111414,0.6985063,0.7291666666666667
2025-04-01,2025,Clay,Hanfmann Y.,Mannarino A.,0,0.6463691899986289,0.6441052,0.6563245823389022
2025-04-01,2025,Clay,Majchrzak K.,Munar J.,1,0.27615755607689746,0.30060193,0.2982456140350877
2025-04-01,2025,Clay,Altmaier D.,Virtanen O.,0,0.7604487755258852,0.7652536,0.744047619047619
2025-04-01,2025,Clay,Kotov P.,Bellucci M.,0,0.540257280433294,0.5328728,0.5483028720626633
2025-04-01,2025,Clay,De Jong J.,Benchetrit E.,1,0.9641302364041824,0.935605,0.9041591320072332
2025-04-01,2025,Clay,Holt B.,Denolly C.,0,0.7039168435137263,0.7305341,0.7017543859649122
2025-04-01,2025,Clay,Etcheverry T.,Kovacevic A.,0,0.7080944567210093,0.67770827,0.7017543859649122
2025-04-01,2025,Clay,Michelsen A.,Tien L.,1,0.4640503052924598,0.46296096,0.4736842105263157
2025-04-01,2025,Clay,McDonald M.,Galan D.E.,1,0.41753361768774383,0.38936466,0.413265306122449
2025-04-01,2025,Clay,Lalami Laaroussi Y.,Carreno Busta P.,0,0.0029388138401455926,0.033660177,0.0336554481839386
2025-04-01,2025,Clay,Smith C.,Duckworth J.,1,0.7213355933761976,0.7278029,0.7188160676532769
2025-04-01,2025,Clay,Thompson J.,Quinn E.,0,0.6106902665324042,0.5561239,0.6203473945409429
2025-04-01,2025,Clay,Walton A.,Mmoh M.,1,0.44783147169128057,0.4699511,0.4315245478036175
2025-04-02,2025,Clay,De Jong J.,Majchrzak K.,0,0.45689465187228556,0.5223201,0.4736842105263157
2025-04-02,2025,Clay,Boyer T.,Darderi L.,0,0.31719247817516943,0.32304338,0.3436754176610979
2025-04-02,2025,Clay,Ugo Carabelli C.,Misolic F.,0,0.6113220536616323,0.6061684,0.6203473945409429
2025-04-02,2025,Clay,Kopriva V.,Gojo B.,1,0.5675240025267603,0.51977944,0.586734693877551
2025-04-02,2025,Clay,Dellien H.,Muller A.,0,0.34816378173030005,0.3302419,0.3631961259079903
2025-04-02,2025,Clay,Brooksby J.,Tabilo A.,1,0.40873050562514585,0.3563696,0.4516971279373368
2025-04-02,2025,Clay,Smith C.,Quinn E.,1,0.6140250755801461,0.6908473,0.6368038740920097
2025-04-02,2025,Clay,Krueger M.,Nishikori K.,0,0.21682239546429471,0.20178516,0.238095238095238
2025-04-02,2025,Clay,Eubanks C.,Hijikata R.,1,0.456501052953506,0.47398534,0.4736842105263157
2025-04-02,2025,Clay,Carballes Baena R.,Virtanen O.,1,0.7359390437303566,0.74950874,0.7188160676532769
2025-04-02,2025,Clay,Borges N.,Collignon R.,1,0.6138033558443949,0.5991353,0.6203473945409429
2025-04-02,2025,Clay,Bautista Agut R.,Comesana F.,0,0.4051414298598088,0.41434383,0.413265306122449
2025-04-02,2025,Clay,Cobolli F.,Gasquet R.,1,0.6642752963289266,0.6461588,0.6563245823389022
2025-04-03,2025,Clay,Paul T.,Garin C.,1,0.7152258979220429,0.6599686,0.7017543859649122
2025-04-03,2025,Clay,Denolly C.,Kovacevic A.,0,0.15547405525011115,0.0832014,0.1896272285251215
2025-04-03,2025,Clay,Nakashima B.,McDonald M.,1,0.6537980249028119,0.63124746,0.6563245823389022
2025-04-03,2025,Clay,Wawrinka S.,Martinez P.,0,0.421721081286495,0.44540423,0.4516971279373368
2025-04-03,2025,Clay,Dzumhur D.,Jianu F.C.,1,0.8174764689261551,0.7504492,0.7801801801801801
2025-04-03,2025,Clay,Fucsovics M.,Navone M.,1,0.3777826045895221,0.3756362,0.3974683544303797
2025-04-03,2025,Clay,Baez S.,Diallo G.,1,0.722562545726536,0.7268554,0.7188160676532769
2025-04-03,2025,Clay,Bellucci M.,Herbert P.,1,0.6043850034949302,0.6277788,0.6025316455696202
2025-04-03,2025,Clay,Carreno Busta P.,Griekspoor T.,0,0.44243061796344524,0.4423929,0.4516971279373368
2025-04-03,2025,Clay,Kopriva V.,Sonego L.,1,0.36743979706020274,0.3821035,0.3796526054590571
2025-04-03,2025,Clay,Darderi L.,Gaston H.,1,0.632838948721138,0.6638034,0.6368038740920097
2025-04-03,2025,Clay,O Connell C.,Jarry N.,1,0.5212651015458114,0.5927624,0.5263157894736842
2025-04-04,2025,Clay,Kovacevic A.,Brooksby J.,0,0.43672431987960464,0.49134573,0.4516971279373368
2025-04-04,2025,Clay,Comesana F.,Baez S.,0,0.3258722757711765,0.3828778,0.3436754176610979
2025-04-04,2025,Clay,Michelsen A.,Mannarino A.,1,0.903740059745512,0.8762967,0.8541392904073586
2025-04-04,2025,Clay,Borges N.,Carballes Baena R.,0,0.5102376302179871,0.5155785,0.5263157894736842
2025-04-04,2025,Clay,Tiafoe F.,Walton A.,1,0.7779919601887839,0.76845163,0.7619047619047619
2025-04-04,2025,Clay,Paul T.,Smith C.,1,0.7125209166749091,0.6985103,0.7017543859649122
2025-04-04,2025,Clay,Eubanks C.,Nakashima B.,0,0.17678349408579558,0.17565162,0.1896272285251215
2025-04-04,2025,Clay,Muller A.,Majchrzak K.,0,0.5462839147790395,0.53696704,0.5483028720626633
2025-04-04,2025,Clay,Cobolli F.,Misolic F.,1,0.549013324686718,0.5433009,0.5483028720626633
2025-04-04,2025,Clay,O Connell C.,Fucsovics M.,0,0.3556369563330501,0.38252577,0.3631961259079903
2025-04-04,2025,Clay,Darderi L.,Kopriva V.,1,0.6148388628757426,0.64091027,0.6203473945409429
2025-04-04,2025,Clay,Bellucci M.,Griekspoor T.,0,0.3409659397368551,0.36503372,0.3436754176610979
2025-04-05,2025,Clay,Majchrzak K.,Griekspoor T.,0,0.4016336246541364,0.4440024,0.413265306122449
2025-04-05,2025,Clay,Carballes Baena R.,Darderi L.,0,0.4781873924496164,0.48782128,0.5
2025-04-05,2025,Clay,Paul T.,Brooksby J.,0,0.7786624457788485,0.7203339,0.7619047619047619
2025-04-05,2025,Clay,Tiafoe F.,Michelsen A.,1,0.6403567646787593,0.70573384,0.6368038740920097
2025-04-05,2025,Clay,Cobolli F.,Dzumhur D.,1,0.5681084327379908,0.57994354,0.5744125326370757
2025-04-05,2025,Clay,Fucsovics M.,Baez S.,0,0.42399385322841004,0.46243036,0.4516971279373368
2025-04-06,2025,Clay,Mpetshi G.,Thompson J.,0,0.566830272209917,0.4838765,0.5684754521963824
2025-04-06,2025,Clay,Gasquet R.,Arnaldi M.,1,0.2090216955610894,0.20685118,0.2198198198198198
2025-04-06,2025,Clay,Struff J.L.,Vacherot V.,0,0.6446263121460535,0.6698403,0.6563245823389022
2025-04-06,2025,Clay,Griekspoor T.,Darderi L.,0,0.5462647446282706,0.52010787,0.5684754521963824
2025-04-06,2025,Clay,Cobolli F.,Baez S.,1,0.3662430672667224,0.44740933,0.3796526054590571
2025-04-06,2025,Clay,Nakashima B.,Tiafoe F.,0,0.4389096319728534,0.46311754,0.4516971279373368
2025-04-06,2025,Clay,Tiafoe F.,Brooksby J.,0,0.6519169036510621,0.73361546,0.6563245823389022
2025-04-07,2025,Clay,Fognini F.,Cerundolo F.,0,0.12599799499003575,0.13236451,0.1458607095926412
2025-04-07,2025,Clay,Shelton B.,Davidovich Fokina A.,0,0.4097179921586956,0.4487408,0.413265306122449
2025-04-07,2025,Clay,Khachanov K.,Medvedev D.,0,0.49091808490648253,0.48580766,0.5
2025-04-07,2025,Clay,Ugo Carabelli C.,Muller A.,0,0.48316552112634104,0.5575567,0.5
2025-04-07,2025,Clay,Navone M.,Berrettini M.,0,0.35350929375285517,0.36144245,0.3631961259079903
2025-04-07,2025,Clay,Lehecka J.,Korda S.,1,0.5803251468302766,0.61289304,0.586734693877551
2025-04-07,2025,Clay,Auger-Aliassime F.,Altmaier D.,0,0.6460581758256136,0.5976473,0.6563245823389022
2025-04-07,2025,Clay,Monfils G.,Marozsan F.,1,0.4271290036628431,0.4248011,0.4315245478036175
2025-04-07,2025,Clay,Shapovalov D.,Giron M.,0,0.6624042083320993,0.65502524,0.6563245823389022
2025-04-07,2025,Clay,Wawrinka S.,Tabilo A.,0,0.4077991331513584,0.43504584,0.4315245478036175
2025-04-07,2025,Clay,Bu Y.,Musetti L.,0,0.20719794520860155,0.18584871,0.2105263157894736
2025-04-08,2025,Clay,Bautista Agut R.,Nakashima B.,1,0.41846010806451467,0.4114156,0.4315245478036175
2025-04-08,2025,Clay,Sonego L.,Martinez P.,0,0.634895225042354,0.6633465,0.6368038740920097
2025-04-08,2025,Clay,Lajovic D.,Cobolli F.,0,0.46201497979166145,0.51730794,0.4736842105263157
2025-04-08,2025,Clay,Etcheverry T.,Moutet C.,1,0.563624264907412,0.5740157,0.5684754521963824
2025-04-08,2025,Clay,Jarry N.,Dimitrov G.,0,0.2902111471356445,0.37025565,0.2982456140350877
2025-04-08,2025,Clay,Popyrin A.,Humbert U.,1,0.43629777685232,0.30967823,0.4315245478036175
2025-04-08,2025,Clay,Zverev A.,Berrettini M.,0,0.5865250932804048,0.6092152,0.6025316455696202
2025-04-08,2025,Clay,Tiafoe F.,Kecmanovic M.,1,0.36176387591203285,0.3440105,0.3631961259079903
2025-04-08,2025,Clay,Machac T.,Baez S.,1,0.508378237395311,0.5340056,0.5483028720626633
2025-04-08,2025,Clay,Thompson J.,Tsitsipas S.,0,0.14581249932019313,0.1652839,0.158485273492286
2025-04-08,2025,Clay,Giron M.,Draper J.,0,0.25773842683238535,0.2630387,0.2559523809523809
2025-04-08,2025,Clay,Fils A.,Griekspoor T.,1,0.6326709035221588,0.6377797,0.6368038740920097
2025-04-09,2025,Clay,Cerundolo F.,Alcaraz C.,0,0.2893439108357325,0.28473914,0.2982456140350877
2025-04-09,2025,Clay,Etcheverry T.,Davidovich Fokina A.,0,0.39369036910348737,0.3927006,0.3974683544303797
2025-04-09,2025,Clay,Lehecka J.,Musetti L.,0,0.4221843845361229,0.4623914,0.4315245478036175
2025-04-09,2025,Clay,Gasquet R.,Altmaier D.,0,0.30406030775616644,0.27284506,0.3181818181818181
