match_id,date,event_time,tournament,surface,round,playerA,playerB,oddsA,oddsB,status,score,live_game,winner_side,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12128564,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,D. Glinka,J. C. Prado Angelo,2.88,1.36,,-,-,,D. Glinka,J. C. Prado Angelo,French Open,https://api.api-tennis.com/logo-tennis/780_d-glinka.jpg,https://api.api-tennis.com/logo-tennis/21704_j-c-prado-angelo.jpg,7
12128524,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,D. Papamichail,H. Guo,2.37,1.55,,-,-,,D. Papamichail,H. Guo,French Open,https://api.api-tennis.com/logo-tennis/1111_d-papamichail.jpg,https://api.api-tennis.com/logo-tennis/7931_h-guo.jpg,7
12128886,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,D. Salkova,S. Bandecchi,1.36,3.0,,-,-,,D. Salkova,S. Bandecchi,French Open,https://api.api-tennis.com/logo-tennis/179_d-salkova.jpg,https://api.api-tennis.com/logo-tennis/484_s-bandecchi.jpg,8
12128561,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,D. Svrcina,F. A. Gomez,1.33,3.1,,-,-,,D. Svrcina,F. A. Gomez,French Open,https://api.api-tennis.com/logo-tennis/1754_d-svrcina.jpg,https://api.api-tennis.com/logo-tennis/717_f-a-gomez.jpg,7
12128525,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,E. Pridankina,J. Avdeeva,1.22,3.95,,-,-,,E. Pridankina,J. Avdeeva,French Open,https://api.api-tennis.com/logo-tennis/9399_e-pridankina.jpg,https://api.api-tennis.com/logo-tennis/14150_j-avdeeva.jpg,6
12128825,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,F. Cina,B. Tomic,1.29,3.42,,-,-,,F. Cina,B. Tomic,French Open,https://api.api-tennis.com/logo-tennis/38264_f-cina.jpg,https://api.api-tennis.com/logo-tennis/3145_b-tomic.jpg,5
12128566,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,F. Diaz Acosta,R. Bertola,1.33,3.2,,-,-,,F. Diaz Acosta,R. Bertola,French Open,https://api.api-tennis.com/logo-tennis/2002_f-diaz-acosta.jpg,https://api.api-tennis.com/logo-tennis/1212_r-bertola.jpg,7
12128884,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,G. Bueno,V. Sachko,1.7149999999999999,2.065,,-,-,,G. Bueno,V. Sachko,French Open,https://api.api-tennis.com/logo-tennis/9209_g-bueno.jpg,https://api.api-tennis.com/logo-tennis/1899_v-sachko.jpg,6
12128829,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,G. Minnen,L. Radivojevic,2.02,1.745,,-,-,,G. Minnen,L. Radivojevic,French Open,https://api.api-tennis.com/logo-tennis/2191_g-minnen.jpg,https://api.api-tennis.com/logo-tennis/1364_l-radivojevic.jpg,6
12128571,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,H. Dart,L. Romero Gormaz,3.0,1.36,,-,-,,H. Dart,L. Romero Gormaz,French Open,https://api.api-tennis.com/logo-tennis/2998_h-dart.jpg,https://api.api-tennis.com/logo-tennis/141_l-romero-gormaz.jpg,7
12128573,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,I. Begu,S. Lamens,1.62,2.2,,-,-,,I. Begu,S. Lamens,French Open,https://api.api-tennis.com/logo-tennis/2828_i-begu.jpg,https://api.api-tennis.com/logo-tennis/450_s-lamens.jpg,7
12128518,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,J. De Jong,L. Draxl,1.3,3.34,,-,-,,J. De Jong,L. Draxl,French Open,https://api.api-tennis.com/logo-tennis/412_j-de-jong.jpg,https://api.api-tennis.com/logo-tennis/3696_l-draxl.jpg,7
12128523,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,K. Deichmann,H. Sakatsume,2.75,1.41,,-,-,,K. Deichmann,H. Sakatsume,French Open,https://api.api-tennis.com/logo-tennis/459_k-deichmann.jpg,https://api.api-tennis.com/logo-tennis/115_h-sakatsume.jpg,7
12128572,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,M. Chwalinska,C. Monnet,1.07,7.9,,-,-,,M. Chwalinska,C. Monnet,French Open,https://api.api-tennis.com/logo-tennis/1434_m-chwalinska.jpg,https://api.api-tennis.com/logo-tennis/1831_c-monnet.jpg,7
12128568,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,M. Sherif,M. Trevisan,1.335,3.13,,-,-,,M. Sherif,M. Trevisan,French Open,https://api.api-tennis.com/logo-tennis/510_m-sherif.jpg,https://api.api-tennis.com/logo-tennis/512_m-trevisan.jpg,6
12128830,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,M. Stoiana,M. Jorge,1.2,4.33,,-,-,,M. Stoiana,M. Jorge,French Open,https://api.api-tennis.com/logo-tennis/56261_m-stoiana.jpg,https://api.api-tennis.com/logo-tennis/97_m-jorge.jpg,7
12128520,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,M. Zheng,S. Travaglia,2.425,1.525,,-,-,,M. Zheng,S. Travaglia,French Open,https://api.api-tennis.com/logo-tennis/9515_m-zheng.jpg,https://api.api-tennis.com/logo-tennis/2672_s-travaglia.jpg,8
12128824,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,P. Boscardin Dias,A. Galarneau,1.85,1.88,,-,-,,P. Boscardin Dias,A. Galarneau,French Open,https://api.api-tennis.com/logo-tennis/2003_p-boscardin-dias.jpg,https://api.api-tennis.com/logo-tennis/557_a-galarneau.jpg,7
12128522,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,S. Costoulas,M. Hontama,1.4,2.84,,-,-,,S. Costoulas,M. Hontama,French Open,https://api.api-tennis.com/logo-tennis/9248_s-costoulas.jpg,https://api.api-tennis.com/logo-tennis/1787_m-hontama.jpg,8
12128569,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,S. Kraus,N. Noha Akugue,1.52,2.44,,-,-,,S. Kraus,N. Noha Akugue,French Open,https://api.api-tennis.com/logo-tennis/1424_s-kraus.jpg,https://api.api-tennis.com/logo-tennis/1029_n-akugue-noha.jpg,7
12128563,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,S. Sakellaridis,M. Cecchinato,2.05,1.725,,-,-,,S. Sakellaridis,M. Cecchinato,French Open,https://api.api-tennis.com/logo-tennis/742_s-sakellaridis.jpg,https://api.api-tennis.com/logo-tennis/1095_m-cecchinato.jpg,6
12128567,2026-05-20,10:00,French Open,Clay,WTA French Open - Semi-finals,S. Stephens,L. Pigato,1.95,1.8,,-,-,,S. Stephens,L. Pigato,French Open,https://api.api-tennis.com/logo-tennis/1826_s-stephens.jpg,https://api.api-tennis.com/logo-tennis/230_l-pigato.jpg,7
12128565,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,T. Faurel,J. Clarke,3.34,1.3,,-,-,,T. Faurel,J. Clarke,French Open,https://api.api-tennis.com/logo-tennis/65519_t-faurel.jpg,https://api.api-tennis.com/logo-tennis/1739_j-clarke.jpg,7
12128562,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,T. Samuel,D. Goffin,1.71,2.07,,-,-,,T. Samuel,D. Goffin,French Open,https://api.api-tennis.com/logo-tennis/15184_t-samuel.jpg,https://api.api-tennis.com/logo-tennis/2385_d-goffin.jpg,7
12128823,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,U. Blanchet,P. Llamas Ruiz,3.5300000000000002,1.275,,-,-,,U. Blanchet,P. Llamas Ruiz,French Open,https://api.api-tennis.com/logo-tennis/1903_u-blanchet.jpg,https://api.api-tennis.com/logo-tennis/987_p-llamas-ruiz.jpg,6
12128826,2026-05-20,10:00,French Open,Clay,ATP French Open - Semi-finals,V. Gaubas,J. Reis Da Silva,1.38,2.91,,-,-,,V. Gaubas,J. Reis Da Silva,French Open,https://api.api-tennis.com/logo-tennis/9385_v-gaubas.jpg,https://api.api-tennis.com/logo-tennis/2408_j-reis-da-silva.jpg,7
12128252,2026-05-20,10:00,Geneva,Clay,ATP Geneva - 1/8-finals,C. Norrie,M. Navone,2.1,1.72,,-,-,,C. Norrie,M. Navone,Geneva,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,https://api.api-tennis.com/logo-tennis/949_m-navone.jpg,9
12128888,2026-05-20,10:00,Geneva,Clay,ATP Geneva - 1/8-finals,E. Butvilas,A. Bublik,3.3,1.33,,-,-,,E. Butvilas,A. Bublik,Geneva,https://api.api-tennis.com/logo-tennis/9362_e-butvilas.jpg,https://api.api-tennis.com/logo-tennis/1895_a-bublik.jpg,7
12128574,2026-05-20,10:00,Geneva,Clay,ATP Geneva - 1/8-finals,S. Tsitsipas,L. Tien,1.53,2.5,,-,-,,S. Tsitsipas,L. Tien,Geneva,https://api.api-tennis.com/logo-tennis/1906_s-tsitsipas.jpg,https://api.api-tennis.com/logo-tennis/10520_l-tien.jpg,9
12128828,2026-05-20,10:00,Geneva,Clay,ATP Geneva - 1/8-finals,S. Wawrinka,A. Michelsen,2.4,1.56,,-,-,,S. Wawrinka,A. Michelsen,Geneva,https://api.api-tennis.com/logo-tennis/2168_s-wawrinka.jpg,https://api.api-tennis.com/logo-tennis/10884_a-michelsen.jpg,7
12128548,2026-05-20,10:00,Hamburg,Clay,ATP Hamburg - 1/8-finals,A. Davidovich Fokina,A. De Minaur,2.2,1.67,,-,-,,A. Davidovich Fokina,A. De Minaur,Hamburg,https://api.api-tennis.com/logo-tennis/2842_a-davidovich-fokina.jpg,https://api.api-tennis.com/logo-tennis/1106_a-de-minaur.jpg,9
12128189,2026-05-20,10:00,Hamburg,Clay,ATP Hamburg - 1/8-finals,Andreozzi/ Guinard,Atmane/ Etcheverry,,,,-,-,,Andreozzi/ Guinard,Atmane/ Etcheverry,Hamburg,,,
12128521,2026-05-20,10:00,Hamburg,Clay,ATP Hamburg - 1/8-finals,C. Ugo Carabelli,F. Tiafoe,2.15,1.7,,-,-,,C. Ugo Carabelli,F. Tiafoe,Hamburg,https://api.api-tennis.com/logo-tennis/401_c-ugo-carabelli.jpg,https://api.api-tennis.com/logo-tennis/2846_f-tiafoe.jpg,9
12128194,2026-05-20,10:00,Hamburg,Clay,ATP Hamburg - 1/8-finals,Doumbia/ Reboul,Bolelli/ Vavassori,,,,-,-,,Doumbia/ Reboul,Bolelli/ Vavassori,Hamburg,,,
12128191,2026-05-20,10:00,Hamburg,Clay,ATP Hamburg - 1/8-finals,Erler/ Miedler,Goransson/ King,,,,-,-,,Erler/ Miedler,Goransson/ King,Hamburg,,,
12128190,2026-05-20,10:00,Hamburg,Clay,ATP Hamburg - 1/8-finals,Luz/ Matos,Harrison/ Skupski,,,,-,-,,Luz/ Matos,Harrison/ Skupski,Hamburg,,,
12128227,2026-05-20,09:00,Istanbul (Turkey),Hard,Istanbul - 1/8-finals,Duda/ Latinovic,Ingildsen/ Paris,,,,-,-,,Duda/ Latinovic,Ingildsen/ Paris,Istanbul (Turkey),,,
12128233,2026-05-20,09:00,Istanbul (Turkey),Hard,Istanbul - 1/8-finals,Goldhoff/ Winegar,Dutra Da Silva/ Pokorny,,,,-,-,,Goldhoff/ Winegar,Dutra Da Silva/ Pokorny,Istanbul (Turkey),,,
12128229,2026-05-20,09:00,Istanbul (Turkey),Hard,Istanbul - 1/8-finals,Kirkin/ Sharipov,Prashanth/ Ramanathan,,,,-,-,,Kirkin/ Sharipov,Prashanth/ Ramanathan,Istanbul (Turkey),,,
12128228,2026-05-20,09:00,Istanbul (Turkey),Hard,Istanbul - 1/8-finals,Nam Ji/ Niklas-Salminen,Banthia/ Kielan,,,,-,-,,Nam Ji/ Niklas-Salminen,Banthia/ Kielan,Istanbul (Turkey),,,
12128230,2026-05-20,09:00,Istanbul (Turkey),Hard,Istanbul - 1/8-finals,Ozdemir/ Turker,Cervantes/ Molchanov,,,,-,-,,Ozdemir/ Turker,Cervantes/ Molchanov,Istanbul (Turkey),,,
12128864,2026-05-20,10:00,M25 Bol,Hard,M25 Bol - 1/8-finals,Augenti/ Martin,Andaloro/ Pereira,,,,-,-,,Augenti/ Martin,Andaloro/ Pereira,M25 Bol,,,
12128863,2026-05-20,10:00,M25 Bol,Hard,M25 Bol - 1/8-finals,Brancatelli/ Leccisi,/ Foxman,,,,-,-,,Brancatelli/ Leccisi,/ Foxman,M25 Bol,,,
12128832,2026-05-20,10:00,M25 Bol,Hard,M25 Bol - 1/16-finals,C. Warik,W. Rejchtman Vinciguerra,,,,-,-,,C. Warik,W. Rejchtman Vinciguerra,M25 Bol,,https://api.api-tennis.com/logo-tennis/59291_v-w-rejchtman.jpg,
12128867,2026-05-20,10:00,M25 Bol,Hard,M25 Bol - 1/8-finals,Chepelev/ Stanisavljevic,Cizek/ Vukadin,,,,-,-,,Chepelev/ Stanisavljevic,Cizek/ Vukadin,M25 Bol,,,
12128866,2026-05-20,10:00,M25 Bol,Hard,M25 Bol - 1/8-finals,Kajin/ Overbeck,Bielinskyi/ Simundza,,,,-,-,,Kajin/ Overbeck,Bielinskyi/ Simundza,M25 Bol,,,
12128865,2026-05-20,10:00,M25 Bol,Hard,M25 Bol - 1/8-finals,Markovina/ Mashtakov,Fancutt/ Rai,,,,-,-,,Markovina/ Mashtakov,Fancutt/ Rai,M25 Bol,,,
12128869,2026-05-20,10:00,M25 Bol,Hard,M25 Bol - 1/8-finals,Planinsek/ Warik,Botta/ Ferri,,,,-,-,,Planinsek/ Warik,Botta/ Ferri,M25 Bol,,,
12128868,2026-05-20,10:00,M25 Bol,Hard,M25 Bol - 1/8-finals,Rakonic/ Tumbas Kajgo,Tabata/ Wazny,,,,-,-,,Rakonic/ Tumbas Kajgo,Tabata/ Wazny,M25 Bol,,,
12128840,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,A. Nagel,S. Jong,1.93,1.78,,-,-,,A. Nagel,S. Jong,M25 Deauville,https://api.api-tennis.com/logo-tennis/38026_a-nagel.jpg,https://api.api-tennis.com/logo-tennis/39928_a-m-jong.jpg,3
12128870,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/8-finals,Balshaw/ Nagel,Jeanne-Grandinot/ Maurice,,,,-,-,,Balshaw/ Nagel,Jeanne-Grandinot/ Maurice,M25 Deauville,,,
12128872,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/8-finals,Berquier/ Picard,Kumar/ Shugar,,,,-,-,,Berquier/ Picard,Kumar/ Shugar,M25 Deauville,,,
12128873,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/8-finals,Couturier/ Trufelli,Bertimon/ Freire Da Silva,,,,-,-,,Couturier/ Trufelli,Bertimon/ Freire Da Silva,M25 Deauville,,,
12128841,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,D. A. Nunez,M. Moeller,4.33,1.16,,-,-,,D. A. Nunez,M. Moeller,M25 Deauville,https://api.api-tennis.com/logo-tennis/9687_d-a-nunez.jpg,https://api.api-tennis.com/logo-tennis/7349_m-moeller.jpg,3
12128833,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,F. Balshaw,A. Witz,1.04,7.66,,-,-,,F. Balshaw,A. Witz,M25 Deauville,https://api.api-tennis.com/logo-tennis/52682_f-balshaw.jpg,,3
12128837,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,F. Lagarrigue,R. Perot,6.0,1.08,,-,-,,F. Lagarrigue,R. Perot,M25 Deauville,,https://api.api-tennis.com/logo-tennis/53339_r-perot.jpg,3
12128834,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,G. Blancaneaux,N. Guttau,,,,-,-,,G. Blancaneaux,N. Guttau,M25 Deauville,https://api.api-tennis.com/logo-tennis/409_g-blancaneaux.jpg,https://api.api-tennis.com/logo-tennis/6023_n-guttau.jpg,
12128839,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,J. Loge,P. Theate,1.08,6.5,,-,-,,J. Loge,P. Theate,M25 Deauville,https://api.api-tennis.com/logo-tennis/38176_j-loge.jpg,,3
12128871,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/8-finals,Lieberman/ Nunez,Meijer/ Rijpert,,,,-,-,,Lieberman/ Nunez,Meijer/ Rijpert,M25 Deauville,,,
12128836,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,M. Kaouk,T. Trufelli,,,,-,-,,M. Kaouk,T. Trufelli,M25 Deauville,,https://api.api-tennis.com/logo-tennis/61033_t-trufelli.jpg,
12128838,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,R. Le Meur,P. Delage,6.0,1.07,,-,-,,R. Le Meur,P. Delage,M25 Deauville,,https://api.api-tennis.com/logo-tennis/778_p-delage.jpg,3
12128835,2026-05-20,10:00,M25 Deauville,Hard,M25 Deauville - 1/16-finals,Y. Ghazouani Durand,H. J. Escurra Isnardi,1.41,2.75,,-,-,,Y. Ghazouani Durand,H. J. Escurra Isnardi,M25 Deauville,https://api.api-tennis.com/logo-tennis/58961_y-ghazouani-durand.jpg,,3
12128844,2026-05-20,10:00,M25 Mataro,Hard,M25 Mataro - 1/16-finals,J. Nikles,H. Liu,,,,-,-,,J. Nikles,H. Liu,M25 Mataro,https://api.api-tennis.com/logo-tennis/428_j-nikles.jpg,https://api.api-tennis.com/logo-tennis/1270_h-liu.jpg,
12128847,2026-05-20,10:00,M25 Mataro,Hard,M25 Mataro - 1/16-finals,O. Roca Batalla,I. Parisca,,,,-,-,,O. Roca Batalla,I. Parisca,M25 Mataro,https://api.api-tennis.com/logo-tennis/588_o-roca-batalla.jpg,https://api.api-tennis.com/logo-tennis/52679_i-parisca.jpg,
12128848,2026-05-20,10:00,M25 Mataro,Hard,M25 Mataro - 1/16-finals,R. Watzka,I. Radulov,,,,-,-,,R. Watzka,I. Radulov,M25 Mataro,,https://api.api-tennis.com/logo-tennis/38103_i-radulov.jpg,
12128842,2026-05-20,10:00,M25 Mataro,Hard,M25 Mataro - 1/16-finals,S. Fita Juan,C. Cordoba,2.145,1.635,,-,-,,S. Fita Juan,C. Cordoba,M25 Mataro,https://api.api-tennis.com/logo-tennis/75358_s-fita-juan.jpg,https://api.api-tennis.com/logo-tennis/61814_c-cordoba.jpg,4
12128845,2026-05-20,10:00,M25 Mataro,Hard,M25 Mataro - 1/16-finals,S. Perez Contri,K. Hance,1.55,2.35,,-,-,,S. Perez Contri,K. Hance,M25 Mataro,https://api.api-tennis.com/logo-tennis/4254_c-s-perez.jpg,,3
12128846,2026-05-20,10:00,M25 Mataro,Hard,M25 Mataro - 1/16-finals,S. Planella Hernandez,A. Marti Pujolras,6.26,1.07,,-,-,,S. Planella Hernandez,A. Marti Pujolras,M25 Mataro,https://api.api-tennis.com/logo-tennis/74773_h-s-planella.jpg,https://api.api-tennis.com/logo-tennis/988_a-marti-pujolras.jpg,3
12128843,2026-05-20,10:00,M25 Mataro,Hard,M25 Mataro - 1/16-finals,Y. Lalami Laaroussi,N. Alvarez Varona,6.5,1.09,,-,-,,Y. Lalami Laaroussi,N. Alvarez Varona,M25 Mataro,https://api.api-tennis.com/logo-tennis/38043_y-lalami-laaroussi.jpg,https://api.api-tennis.com/logo-tennis/565_n-alvarez-varona.jpg,3
12128576,2026-05-20,11:00,Rabat,Hard,WTA Rabat - 1/8-finals,A. Parks,J. Teichmann,2.11,1.72,,-,-,,A. Parks,J. Teichmann,Rabat,https://api.api-tennis.com/logo-tennis/1792_a-parks.jpg,https://api.api-tennis.com/logo-tennis/33667_j-teichmann.jpg,9
12128528,2026-05-20,10:00,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,C. Tauson,J. Cristian,2.035,1.775,,-,-,,C. Tauson,J. Cristian,Strasbourg,https://api.api-tennis.com/logo-tennis/3007_c-tauson.jpg,https://api.api-tennis.com/logo-tennis/33659_j-cristian.jpg,10
12128246,2026-05-20,10:00,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,E. Navarro,I. Jovic,3.25,1.33,,-,-,,E. Navarro,I. Jovic,Strasbourg,https://api.api-tennis.com/logo-tennis/2823_e-navarro.jpg,https://api.api-tennis.com/logo-tennis/58226_i-jovic.jpg,9
12128831,2026-05-20,10:00,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,M. Bouzkova,O. Oliynykova,1.7149999999999999,2.115,,-,-,,M. Bouzkova,O. Oliynykova,Strasbourg,https://api.api-tennis.com/logo-tennis/2820_m-bouzkova.jpg,https://api.api-tennis.com/logo-tennis/12876_o-oliynykova.jpg,8
12128529,2026-05-20,03:00,W100 Takasaki,Hard,W100 Takasaki - 1/16-finals,E. Micic,F. Tian,3.8,1.21,,-,-,,E. Micic,F. Tian,W100 Takasaki,https://api.api-tennis.com/logo-tennis/10904_e-micic.jpg,https://api.api-tennis.com/logo-tennis/13672_f-tian.jpg,5
12128530,2026-05-20,03:00,W100 Takasaki,Hard,W100 Takasaki - 1/16-finals,K. Sawashiro,A. Shimizu,2.04,1.7,,-,-,,K. Sawashiro,A. Shimizu,W100 Takasaki,https://api.api-tennis.com/logo-tennis/50791_k-sawashiro.jpg,https://api.api-tennis.com/logo-tennis/5085_a-shimizu.jpg,5
12128874,2026-05-20,10:00,W35 Bol,Hard,W35 Bol - 1/8-finals,Adkar/ Gadamauri,Babel/ Gorska,,,,-,-,,Adkar/ Gadamauri,Babel/ Gorska,W35 Bol,,,
12128850,2026-05-20,10:00,W35 Bol,Hard,W35 Bol - 1/16-finals,D. Miskovic,T. Lukas,,,,-,-,,D. Miskovic,T. Lukas,W35 Bol,https://api.api-tennis.com/logo-tennis/49896_d-miskovic.jpg,https://api.api-tennis.com/logo-tennis/1438_t-lukas.jpg,
12128852,2026-05-20,10:00,W35 Bol,Hard,W35 Bol - 1/16-finals,I. Primorac,R. Dernikovic,,,,-,-,,I. Primorac,R. Dernikovic,W35 Bol,https://api.api-tennis.com/logo-tennis/5330_i-primorac.jpg,https://api.api-tennis.com/logo-tennis/49895_r-dernikovic.jpg,
12128876,2026-05-20,10:00,W35 Bol,Hard,W35 Bol - 1/8-finals,Ivanov/ Weckerle,Bumbak/ Dobric,,,,-,-,,Ivanov/ Weckerle,Bumbak/ Dobric,W35 Bol,,,
12128875,2026-05-20,10:00,W35 Bol,Hard,W35 Bol - 1/8-finals,Korokozidi/ Masiianskaia,Pace/ Pedone,,,,-,-,,Korokozidi/ Masiianskaia,Pace/ Pedone,W35 Bol,,,
12128851,2026-05-20,10:00,W35 Bol,Hard,W35 Bol - 1/16-finals,L. Nilsson,Y. Bartashevich,,,,-,-,,L. Nilsson,Y. Bartashevich,W35 Bol,https://api.api-tennis.com/logo-tennis/51328_l-nilsson.jpg,https://api.api-tennis.com/logo-tennis/9169_y-bartashevich.jpg,
12128877,2026-05-20,10:00,W35 Bol,Hard,W35 Bol - 1/8-finals,Sacco/ Zhang,Dittmann/ Horvit,,,,-,-,,Sacco/ Zhang,Dittmann/ Horvit,W35 Bol,,,
12128853,2026-05-20,10:00,W35 Bol,Hard,W35 Bol - 1/16-finals,T. Wuerth,A. Zucchini,,,,-,-,,T. Wuerth,A. Zucchini,W35 Bol,https://api.api-tennis.com/logo-tennis/2578_t-wurth.jpg,https://api.api-tennis.com/logo-tennis/2581_a-zucchini.jpg,
12128849,2026-05-20,10:00,W35 Bol,Hard,W35 Bol - 1/16-finals,W. Falkowska,M. Yemshanova,,,,-,-,,W. Falkowska,M. Yemshanova,W35 Bol,https://api.api-tennis.com/logo-tennis/164_w-falkowska.jpg,,
12128878,2026-05-20,10:00,W35 Bol,Hard,W35 Bol - 1/8-finals,Zantedeschi/ Zucchini,Drazic/ Senic,,,,-,-,,Zantedeschi/ Zucchini,Drazic/ Senic,W35 Bol,,,
12128855,2026-05-20,10:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/16-finals,A. Gillan,M. Bolkvadze,3.72,1.26,1,-,-,,A. Gillan,M. Bolkvadze,W35 Estepona (Spain),https://api.api-tennis.com/logo-tennis/2565_a-gillan.jpg,https://api.api-tennis.com/logo-tennis/1806_m-bolkvadze.jpg,3
12128854,2026-05-20,10:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/16-finals,N. Berecoechea,A. Rey Garcia,1.29,3.15,1,-,-,,N. Berecoechea,A. Rey Garcia,W35 Estepona (Spain),https://api.api-tennis.com/logo-tennis/9266_n-berecoechea.jpg,https://api.api-tennis.com/logo-tennis/1418_a-rey-garcia.jpg,3
12128856,2026-05-20,10:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/16-finals,S. Iakukhina,A. Banks,5.76,1.09,1,-,-,,S. Iakukhina,A. Banks,W35 Estepona (Spain),,https://api.api-tennis.com/logo-tennis/13898_a-banks.jpg,3
12128857,2026-05-20,10:00,W35 Estepona (Spain),Hard,W35 Estepona - 1/16-finals,S. Lam,J. Lim,,,1,-,-,,S. Lam,J. Lim,W35 Estepona (Spain),https://api.api-tennis.com/logo-tennis/32562_s-lam.jpg,https://api.api-tennis.com/logo-tennis/8545_j-lim.jpg,
12128543,2026-05-20,04:00,W35 Wuning (China),Hard,W35 Wuning - 1/8-finals,An/ Tian,Hou/ Wang,,,,-,-,,An/ Tian,Hou/ Wang,W35 Wuning (China),,,
12128542,2026-05-20,04:00,W35 Wuning (China),Hard,W35 Wuning - 1/8-finals,Cai/ Liu,Chen/ Deng,,,,-,-,,Cai/ Liu,Chen/ Deng,W35 Wuning (China),,,
12128544,2026-05-20,04:00,W35 Wuning (China),Hard,W35 Wuning - 1/8-finals,Huang Yujia/Zhang,Wang/ Zou,,,,-,-,,Huang Yujia/Zhang,Wang/ Zou,W35 Wuning (China),,,
12128538,2026-05-20,04:00,W35 Wuning (China),Hard,W35 Wuning - 1/16-finals,J. Wang,Y. Yang,2.5,1.5,,-,-,,J. Wang,Y. Yang,W35 Wuning (China),https://api.api-tennis.com/logo-tennis/5683_j-wang.jpg,https://api.api-tennis.com/logo-tennis/1384_y-yang.jpg,1
12128531,2026-05-20,04:00,W35 Wuning (China),Hard,W35 Wuning - 1/16-finals,L. An,C. Yuan,,,,-,-,,L. An,C. Yuan,W35 Wuning (China),,https://api.api-tennis.com/logo-tennis/10227_c-yuan.jpg,
12128536,2026-05-20,04:00,W35 Wuning (China),Hard,W35 Wuning - 1/16-finals,M. Ozeki,J. Xu,,,,-,-,,M. Ozeki,J. Xu,W35 Wuning (China),https://api.api-tennis.com/logo-tennis/7561_m-ozeki.jpg,,
12128539,2026-05-20,04:00,W35 Wuning (China),Hard,W35 Wuning - 1/16-finals,M. Wang,M. Golovina,2.68,1.42,,-,-,,M. Wang,M. Golovina,W35 Wuning (China),https://api.api-tennis.com/logo-tennis/2263_m-wang.jpg,https://api.api-tennis.com/logo-tennis/51418_m-golovina.jpg,3
12128532,2026-05-20,04:00,W35 Wuning (China),Hard,W35 Wuning - 1/16-finals,P. Cheapchandej,M. Barry,1.06,8.0,,-,-,,P. Cheapchandej,M. Barry,W35 Wuning (China),https://api.api-tennis.com/logo-tennis/5426_p-cheapchandej.jpg,https://api.api-tennis.com/logo-tennis/40167_m-barry.jpg,3
12128540,2026-05-20,04:00,W35 Wuning (China),Hard,W35 Wuning - 1/16-finals,W. Wan I,Z. Li,,,,-,-,,W. Wan I,Z. Li,W35 Wuning (China),,https://api.api-tennis.com/logo-tennis/22722_z-li.jpg,
